dist_name,performance_tier,final_z_standardized,component_rank_spread,assist_status
Saint Helena Unified (Napa),Moderate Underperformer,-0.7844905035961844,292.0,Differentiated
Salida Union Elementary (Stanislaus),Expected Performer,-0.061284627899158596,275.0,General
Salinas City Elementary (Monterey),Significant Underperformer,-1.6216460789943135,391.0,General
Salinas Union High (Monterey),Moderate Underperformer,-1.2631211361660106,260.0,Differentiated
San Antonio Union Elementary (Monterey),Moderate Underperformer,-1.2891562315109633,453.0,General
San Ardo Union Elementary (Monterey),Moderate Underperformer,-1.1386533175708065,701.0,Differentiated
San Benito High (San Benito),Moderate Underperformer,-1.162909401044455,453.0,Differentiated
San Bernardino City Unified (San Bernardino),Expected Performer,-0.321944306004633,123.0,Differentiated
San Bruno Park Elementary (San Mateo),Moderate Underperformer,-0.8108780968215618,183.0,Differentiated
San Carlos Elementary (San Mateo),Expected Performer,0.43598729559316207,272.0,Differentiated
San Diego Unified (San Diego),Moderate Overperformer,0.7242159877580104,117.0,Differentiated
San Dieguito Union High (San Diego),Moderate Overperformer,0.7752795764104768,399.0,General
San Francisco Unified (San Francisco),Moderate Underperformer,-0.6481664776830832,186.0,Differentiated
San Gabriel Unified (Los Angeles),Significant Overperformer,1.8793024597868493,52.0,Differentiated
San Jacinto Unified (Riverside),Moderate Underperformer,-0.6604126222691483,268.0,Differentiated
San Jose Unified (Santa Clara),Moderate Underperformer,-1.1034778870137054,174.0,Differentiated
San Juan Unified (Sacramento),Moderate Underperformer,-0.7537517366726812,276.0,Differentiated
San Leandro Unified (Alameda),Moderate Underperformer,-0.8540755316971784,295.0,Differentiated
San Lorenzo Unified (Alameda),Moderate Underperformer,-1.1142869040903458,104.0,Differentiated
San Lorenzo Valley Unified (Santa Cruz),Expected Performer,-0.1013176317288384,439.0,Differentiated
San Lucas Union Elementary (Monterey),Moderate Underperformer,-0.7639993345615799,625.0,General
San Luis Coastal Unified (San Luis Obispo),Moderate Overperformer,1.4104409679961298,76.0,General
San Marcos Unified (San Diego),Expected Performer,0.04869524207094004,340.0,Differentiated
San Marino Unified (Los Angeles),Significant Overperformer,1.8700789764136432,129.0,General
San Mateo Union High (San Mateo),Expected Performer,0.29357373216344157,543.0,Differentiated
San Mateo-Foster City (San Mateo),Moderate Underperformer,-0.6238768788764558,188.0,Differentiated
San Miguel Joint Union (San Luis Obispo),Expected Performer,0.07419204407273,393.0,Differentiated
San Pasqual Union Elementary (San Diego),Expected Performer,-0.49725325980328106,383.0,General
San Pasqual Valley Unified (Imperial),Expected Performer,-0.12458693652570448,462.0,Differentiated
San Rafael City Elementary (Marin),Moderate Underperformer,-0.6213826986634143,229.0,Differentiated
San Rafael City High (Marin),Expected Performer,-0.4941213347370912,502.0,Differentiated
San Ramon Valley Unified (Contra Costa),Expected Performer,0.05126124696167712,87.0,Differentiated
San Ysidro Elementary (San Diego),Expected Performer,-0.2610006677626133,282.0,Differentiated
Sanger Unified (Fresno),Moderate Overperformer,0.878886564319164,213.0,Differentiated
Santa Ana Unified (Orange),Expected Performer,-0.09694678716515229,291.0,Differentiated
Santa Barbara Unified (Santa Barbara),Moderate Overperformer,0.8142503512854906,201.0,Differentiated
Santa Clara Elementary (Ventura),Moderate Underperformer,-1.3217303867857892,310.0,General
Santa Clara Unified (Santa Clara),Moderate Underperformer,-0.665073507429805,278.0,Differentiated
Santa Cruz City Elementary (Santa Cruz),Expected Performer,0.2604238005500068,162.0,General
Santa Cruz City High (Santa Cruz),Expected Performer,-0.04130313507541424,329.0,Differentiated
Santa Maria Joint Union High (Santa Barbara),Moderate Underperformer,-0.7818931768456315,469.0,Differentiated
Santa Maria-Bonita (Santa Barbara),Moderate Underperformer,-1.238377930904393,173.0,Differentiated
Santa Monica-Malibu Unified (Los Angeles),Moderate Overperformer,0.9971554297126121,273.0,Differentiated
Santa Paula Unified (Ventura),Expected Performer,-0.45001826217478774,279.0,Differentiated
Santa Rita Union Elementary (Monterey),Significant Underperformer,-1.7607481785822372,96.0,General
Santa Rosa Elementary (Sonoma),Moderate Underperformer,-1.2287990805460962,163.0,Differentiated
Santa Rosa High (Sonoma),Moderate Underperformer,-1.0972479115882503,189.0,Differentiated
Santa Ynez Valley Union High (Santa Barbara),Expected Performer,-0.004439009748559352,413.0,General
Santee (San Diego),Moderate Overperformer,0.5812029114145958,88.0,Differentiated
Saratoga Union Elementary (Santa Clara),Moderate Overperformer,0.5953467473860611,541.0,General
Saucelito Elementary (Tulare),Significant Underperformer,-1.8303025949891438,98.0,General
Saugus Union (Los Angeles),Moderate Overperformer,1.3074139938576368,175.0,General
Sausalito Marin City (Marin),Expected Performer,-0.026585469445343988,490.0,Differentiated
Savanna Elementary (Orange),Significant Overperformer,2.1581493377856686,239.0,General
Scotia Union Elementary (Humboldt),Significant Overperformer,2.40558055533929,9.0,Differentiated
Scott Valley Unified (Siskiyou),Moderate Overperformer,0.7324657786295116,103.0,Differentiated
Scotts Valley Unified (Santa Cruz),Expected Performer,0.010024982148013766,503.0,General
Sebastopol Union Elementary (Sonoma),Expected Performer,-0.009073310551793135,468.0,General
Seeley Union Elementary (Imperial),Moderate Overperformer,0.639273108909117,429.0,Differentiated
Selma Unified (Fresno),Moderate Overperformer,0.7981167985546442,152.0,Differentiated
Semitropic Elementary (Kern),Expected Performer,-0.23319015914894853,549.0,General
Sequoia Union Elementary (Tulare),Expected Performer,0.042057503388165496,739.0,General
Sequoia Union High (San Mateo),Expected Performer,-0.13426674866155086,521.0,Differentiated
Shaffer Union Elementary (Lassen),Moderate Underperformer,-0.6042787062458016,370.0,Differentiated
Shandon Joint Unified (San Luis Obispo),Moderate Underperformer,-0.5276636192662618,513.0,Differentiated
Shasta Union Elementary (Shasta),Expected Performer,-0.46976508230229946,447.0,General
Shasta Union High (Shasta),Moderate Overperformer,1.0756679495331751,347.0,Differentiated
Shoreline Unified (Marin),Moderate Underperformer,-0.5137513216530025,552.0,Differentiated
Sierra Sands Unified (Kern),Moderate Underperformer,-0.5717118507617545,71.0,Differentiated
Sierra Unified (Fresno),Expected Performer,-0.18567237664174466,162.0,Differentiated
Sierra-Plumas Joint Unified (Sierra),Expected Performer,-0.12342601534213658,388.0,Differentiated
Silver Valley Unified (San Bernardino),Moderate Overperformer,0.5277900020225895,197.0,General
Simi Valley Unified (Ventura),Moderate Underperformer,-0.6829045130171489,246.0,Differentiated
Siskiyou Union High (Siskiyou),Significant Underperformer,-1.6569705402795711,513.0,General
Snelling-Merced Falls Union Elementary (Merced),Expected Performer,0.19777872457416237,364.0,General
Snowline Joint Unified (San Bernardino),Moderate Underperformer,-0.8484904442628369,75.0,Differentiated
Solana Beach Elementary (San Diego),Moderate Overperformer,1.4303553422462063,164.0,General
Soledad Unified (Monterey),Expected Performer,-0.4353838269805448,420.0,Differentiated
Solvang Elementary (Santa Barbara),Expected Performer,0.17373211498271093,369.0,Differentiated
Somis Union (Ventura),Moderate Overperformer,0.7122814646837408,477.0,General
Sonoma Valley Unified (Sonoma),Significant Underperformer,-1.5007239295664174,113.0,Differentiated
Sonora Elementary (Tuolumne),Expected Performer,0.2975119571565827,342.0,General
Sonora Union High (Tuolumne),Expected Performer,0.36849850362919,533.0,Differentiated
Soquel Union Elementary (Santa Cruz),Expected Performer,-0.3123879576196557,450.0,General
Soulsbyville Elementary (Tuolumne),Expected Performer,0.40527034386446653,547.0,General
South Bay Union (San Diego),Moderate Underperformer,-0.5871314222364513,115.0,Differentiated
South Bay Union Elementary (Humboldt),Expected Performer,0.024187339827558437,365.0,Differentiated
South Fork Union (Kern),Moderate Overperformer,0.7334316892075924,90.0,Differentiated
South Monterey County Joint Union High (Monterey),Expected Performer,-0.15396132455967987,685.0,Differentiated
South Pasadena Unified (Los Angeles),Significant Overperformer,2.218404807769962,96.0,General
South San Francisco Unified (San Mateo),Moderate Underperformer,-0.6602615844749492,164.0,Differentiated
South Whittier Elementary (Los Angeles),Expected Performer,0.11521471028324293,341.0,Differentiated
Southern Humboldt Joint Unified (Humboldt),Expected Performer,-0.16405032372078546,407.0,General
Southern Kern Unified (Kern),Moderate Underperformer,-1.177389613627146,248.0,Differentiated
Southern Trinity Joint Unified (Trinity),Expected Performer,0.33487885822758207,306.0,General
Southside Elementary (San Benito),Moderate Underperformer,-0.6696308465254052,163.0,General
Spencer Valley Elementary (San Diego),Expected Performer,-0.03500540524344548,423.0,General
Spreckels Union Elementary (Monterey),Significant Underperformer,-1.8392924475994643,213.0,General
Springville Union Elementary (Tulare),Moderate Underperformer,-1.018944022023145,296.0,General
Standard Elementary (Kern),Moderate Underperformer,-0.8167353837549177,152.0,Differentiated
Stanislaus Union Elementary (Stanislaus),Expected Performer,-0.19383913250971102,228.0,Differentiated
Stockton Unified (San Joaquin),Moderate Underperformer,-0.5671098055913161,111.0,Differentiated
Stone Corral Elementary (Tulare),Expected Performer,0.23592996892688628,583.0,Differentiated
Stony Creek Joint Unified (Glenn),Moderate Underperformer,-0.5071462930832982,352.0,General
Strathmore Union Elementary (Tulare),Expected Performer,-0.06211052973897078,320.0,Differentiated
Sulphur Springs Union (Los Angeles),Moderate Overperformer,0.6848281077807881,217.0,General
Summerville Elementary (Tuolumne),Expected Performer,-0.2986537629315347,411.0,Differentiated
Summerville Union High (Tuolumne),Moderate Overperformer,0.5406522510413796,653.0,General
Sundale Union Elementary (Tulare),Moderate Overperformer,0.9413068916377226,132.0,General
Sunnyside Union Elementary (Tulare),Moderate Underperformer,-1.2033483181372815,56.0,General
Sunnyvale (Santa Clara),Expected Performer,-0.4137458767623659,253.0,General
Sunol Glen Unified (Alameda),Moderate Overperformer,1.4644996335545262,309.0,General
Surprise Valley Joint Unified (Modoc),Moderate Underperformer,-0.7261867348269878,319.0,General
Susanville Elementary (Lassen),Expected Performer,0.01020665224858331,147.0,Differentiated
Sutter Union High (Sutter),Moderate Underperformer,-1.3450604621722142,519.0,General
Sweetwater Union High (San Diego),Expected Performer,0.04905643374625937,409.0,Differentiated
Sylvan Union Elementary (Stanislaus),Expected Performer,-0.04249137484328005,279.0,Differentiated
Taft City (Kern),Expected Performer,0.19460935939407595,143.0,Differentiated
Taft Union High (Kern),Expected Performer,0.25544188081211355,701.0,Differentiated
Tahoe-Truckee Unified (Placer),Expected Performer,-0.04359076360140249,351.0,Differentiated
Tamalpais Union High (Marin),Moderate Underperformer,-0.8351164713610187,326.0,Differentiated
Tehachapi Unified (Kern),Moderate Underperformer,-1.2786760628985552,156.0,Differentiated
Temecula Valley Unified (Riverside),Moderate Overperformer,0.7637436179477897,195.0,Differentiated
Temple City Unified (Los Angeles),Significant Overperformer,2.40558055533929,113.0,General
Templeton Unified (San Luis Obispo),Moderate Underperformer,-0.7747815550531704,515.0,Differentiated
Terra Bella Union Elementary (Tulare),Moderate Overperformer,0.6922385087054382,431.0,General
Thermalito Union Elementary (Butte),Expected Performer,0.29472951210328596,253.0,Differentiated
Three Rivers Union Elementary (Tulare),Moderate Underperformer,-0.799360360148501,565.0,General
Tipton Elementary (Tulare),Moderate Overperformer,0.7765115572610628,224.0,Differentiated
Torrance Unified (Los Angeles),Moderate Overperformer,1.055652834677852,255.0,General
Tracy Joint Unified (San Joaquin),Moderate Underperformer,-0.6148157674937165,243.0,Differentiated
Traver Joint Elementary (Tulare),Expected Performer,0.41606870712867455,302.0,Differentiated
Travis Unified (Solano),Moderate Underperformer,-1.0207296476633525,261.0,Differentiated
Tres Pinos Union Elementary (San Benito),Significant Underperformer,-2.344284561841315,0.0,General
Trinidad Union Elementary (Humboldt),Significant Overperformer,1.6730348909982427,109.0,Differentiated
Trinity Alps Unified (Trinity),Significant Overperformer,1.5603932264578702,203.0,Differentiated
Trona Joint Unified (San Bernardino),Moderate Underperformer,-0.5673297810287085,688.0,General
Tulare City (Tulare),Expected Performer,-0.18815731022066443,261.0,Differentiated
Tulare Joint Union High (Tulare),Moderate Overperformer,0.5644231834096259,407.0,Differentiated
Tulelake Basin Joint Unified (Modoc),Moderate Underperformer,-0.7581581823375491,293.0,General
Turlock Unified (Stanislaus),Expected Performer,-0.24510846835826713,203.0,Differentiated
Tustin Unified (Orange),Moderate Overperformer,0.8805724147963023,75.0,Differentiated
Twain Harte (Tuolumne),Expected Performer,0.3483249521108937,246.0,General
Twin Hills Union Elementary (Sonoma),Moderate Underperformer,-0.992436977118644,442.0,General
Twin Ridges Elementary (Nevada),Moderate Underperformer,-1.2537037709112109,41.0,Differentiated
Twin Rivers Unified (Sacramento),Expected Performer,-0.42673513512169303,159.0,Differentiated
Two Rock Union (Sonoma),Expected Performer,0.3349176487964252,441.0,General
Ukiah Unified (Mendocino),Moderate Underperformer,-0.7689949994143263,127.0,Differentiated
Union Elementary (Santa Clara),Expected Performer,0.3349050603288701,315.0,General
Union Hill Elementary (Nevada),Expected Performer,-0.13552137106399256,216.0,Differentiated
Upland Unified (San Bernardino),Moderate Overperformer,0.7522574000100083,142.0,Differentiated
Upper Lake Unified (Lake),Significant Underperformer,-1.702691114392304,277.0,Differentiated
Vacaville Unified (Solano),Moderate Underperformer,-1.0842189379391576,236.0,Differentiated
Val Verde Unified (Riverside),Expected Performer,-0.47068633451430214,456.0,Differentiated
Valle Lindo Elementary (Los Angeles),Significant Overperformer,1.6933581848325685,92.0,Differentiated
Vallecito Union (Calaveras),Moderate Overperformer,1.2354207902456897,81.0,Differentiated
Vallecitos Elementary (San Diego),Moderate Overperformer,1.0220582491934986,355.0,Differentiated
Vallejo City Unified (Solano),Moderate Underperformer,-1.2405113938381689,137.0,Differentiated
Valley Center-Pauma Unified (San Diego),Moderate Underperformer,-1.4433219870159406,76.0,Differentiated
Valley Home Joint Elementary (Stanislaus),Significant Underperformer,-1.5883750870186963,139.0,Differentiated
Ventura Unified (Ventura),Expected Performer,-0.42136366778310436,136.0,Differentiated
Victor Elementary (San Bernardino),Moderate Underperformer,-0.9930155381000817,349.0,Differentiated
Victor Valley Union High (San Bernardino),Expected Performer,-0.37173785837393597,299.0,Differentiated
Vineland Elementary (Kern),Expected Performer,0.08612329687199108,373.0,Differentiated
Visalia Unified (Tulare),Expected Performer,0.441908577864467,347.0,Differentiated
Vista del Mar Union (Santa Barbara),Moderate Underperformer,-0.9518257992161993,271.0,General
Vista Unified (San Diego),Expected Performer,0.04649599082962815,150.0,Differentiated
Walnut Creek Elementary (Contra Costa),Expected Performer,0.323275987842541,577.0,Differentiated
Walnut Valley Unified (Los Angeles),Moderate Overperformer,1.4601291009250588,337.0,Differentiated
Warner Unified (San Diego),Moderate Underperformer,-0.5385176931193696,329.0,Differentiated
Wasco Union Elementary (Kern),Expected Performer,0.2749092370299435,186.0,General
Wasco Union High (Kern),Moderate Overperformer,0.7366179872893098,347.0,Differentiated
Washington Colony Elementary (Fresno),Expected Performer,0.39051640123007453,501.0,Differentiated
Washington Unified (Fresno),Expected Performer,-0.2559030906172037,217.0,Differentiated
Washington Unified (Yolo),Expected Performer,-0.3346633344792836,104.0,Differentiated
Washington Union Elementary (Monterey),Moderate Underperformer,-1.216223653551996,131.0,General
Waterford Unified (Stanislaus),Expected Performer,0.22669287002591387,445.0,General
Waugh Elementary (Sonoma),Expected Performer,0.04472214535895222,516.0,Differentiated
Waukena Joint Union Elementary (Tulare),Expected Performer,0.21889212629256957,274.0,Differentiated
Weaver Union (Merced),Moderate Overperformer,0.5181161547850681,349.0,Differentiated
Weed Union Elementary (Siskiyou),Moderate Underperformer,-0.5548850306745043,666.0,Differentiated
West Contra Costa Unified (Contra Costa),Moderate Underperformer,-1.0671842155785127,130.0,Differentiated
West Covina Unified (Los Angeles),Expected Performer,0.2044743570698742,149.0,Differentiated
West Park Elementary (Fresno),Expected Performer,0.09790910584179342,390.0,General
West Side Union Elementary (Sonoma),Significant Overperformer,2.2646012318169104,0.0,General
West Sonoma County Union High (Sonoma),Expected Performer,0.2094864136176773,335.0,Differentiated
Western Placer Unified (Placer),Expected Performer,0.2923894244393784,303.0,Differentiated
Westminster (Orange),Significant Overperformer,1.9083533171186302,75.0,Differentiated
Westmorland Union Elementary (Imperial),Expected Performer,-0.018440441009675217,303.0,Differentiated
Westside Elementary (Fresno),Expected Performer,0.4019020896054541,563.0,General
Westside Union Elementary (Los Angeles),Moderate Underperformer,-1.0559024379757582,229.0,Differentiated
Westwood Unified (Lassen),Expected Performer,-0.06662253771114776,229.0,Differentiated
Wheatland (Yuba),Moderate Overperformer,1.128507399148383,124.0,Differentiated
Wheatland Union High (Yuba),Moderate Overperformer,0.9042383030467452,672.0,Differentiated
Whitmore Union Elementary (Shasta),Significant Underperformer,-2.2504895442111246,24.0,General
Whittier City (Los Angeles),Moderate Overperformer,0.6471956692336958,216.0,Differentiated
Whittier Union High (Los Angeles),Moderate Overperformer,1.249917801511388,308.0,Differentiated
William S. Hart Union High (Los Angeles),Moderate Overperformer,0.7252438992393255,446.0,Differentiated
Williams Unified (Colusa),Moderate Underperformer,-0.8800287570972631,377.0,Differentiated
Willits Unified (Mendocino),Moderate Underperformer,-1.4769480007080977,51.0,Differentiated
Willow Creek Elementary (Siskiyou),Moderate Underperformer,-0.9913433365332996,143.0,Differentiated
Willows Unified (Glenn),Moderate Underperformer,-0.6861262474685248,313.0,General
Wilmar Union Elementary (Sonoma),Expected Performer,-0.10994758498372531,521.0,General
Wilsona Elementary (Los Angeles),Significant Underperformer,-1.8212530769917619,80.0,Differentiated
Windsor Unified (Sonoma),Moderate Underperformer,-0.806009766257901,113.0,Differentiated
Winship-Robbins (Sutter),Moderate Underperformer,-0.5426696034451215,473.0,General
Winters Joint Unified (Yolo),Moderate Underperformer,-1.1661018091271487,170.0,Differentiated
Winton (Merced),Moderate Overperformer,1.4210953280941614,98.0,General
Wiseburn Unified (Los Angeles),Expected Performer,0.12615775563208637,191.0,Differentiated
Woodlake Unified (Tulare),Expected Performer,0.4217934423256521,184.0,Differentiated
Woodland Joint Unified (Yolo),Moderate Underperformer,-0.5318221579039706,99.0,Differentiated
Woodside Elementary (San Mateo),Significant Overperformer,2.020602942434605,132.0,General
Woodville Union Elementary (Tulare),Expected Performer,0.45592795950950193,295.0,Differentiated
Wright Elementary (Sonoma),Expected Performer,0.18872265085045034,543.0,Differentiated
Yosemite Unified (Madera),Moderate Underperformer,-0.8186633448257989,264.0,Differentiated
Yreka Union Elementary (Siskiyou),Expected Performer,-0.06241137265864184,427.0,Differentiated
Yreka Union High (Siskiyou),Expected Performer,-0.012167174592643687,570.0,Differentiated
Yuba City Unified (Sutter),Expected Performer,-0.07030055853519607,159.0,Differentiated
Yucaipa-Calimesa Joint Unified (San Bernardino),Moderate Underperformer,-0.577823241775834,90.0,Differentiated
