dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Yuba City Unified (Sutter),Moderate Underperformer,-0.5357660028734006,83.0,69.0,Differentiated
South San Francisco Unified (San Mateo),Moderate Underperformer,-0.5526399897189244,121.51249999999982,184.0,Differentiated
Meadows Union (Imperial),Moderate Underperformer,-0.5537002076262797,138.0,282.0,Differentiated
Mark West Union Elementary (Sonoma),Moderate Underperformer,-0.5570868684467624,124.5,187.0,Differentiated
Inglewood Unified (Los Angeles),Moderate Underperformer,-0.5599417511388629,94.0,120.0,Differentiated
Geyserville Unified (Sonoma),Moderate Underperformer,-0.5609913009189914,169.5,362.0,General
Modesto City Elementary (Stanislaus),Moderate Underperformer,-0.5675708552705533,117.0,193.0,Differentiated
Oak Grove Elementary (Santa Clara),Moderate Underperformer,-0.5727526451016055,138.0,270.0,General
Banning Unified (Riverside),Moderate Underperformer,-0.5735134405188392,115.5,208.0,Differentiated
Alisal Union (Monterey),Moderate Underperformer,-0.5768816986387516,116.0,204.0,General
Gold Trail Union Elementary (El Dorado),Moderate Underperformer,-0.577459204834016,103.0,117.0,General
Big Valley Joint Unified (Lassen),Moderate Underperformer,-0.5804868395853249,170.5,356.0,Differentiated
Marysville Joint Unified (Yuba),Moderate Underperformer,-0.5813245845344291,84.0,84.0,Differentiated
Eastside Union Elementary (Los Angeles),Mixed/Volatile Results,-0.5849581077821694,188.0,511.0,Differentiated
Mission Union Elementary (Monterey),Mixed/Volatile Results,-0.5874757209184338,292.0,691.0,General
Jefferson Union High (San Mateo),Mixed/Volatile Results,-0.5877133944538033,210.5,462.0,General
Reef-Sunset Unified (Kings),Moderate Underperformer,-0.5893280242468114,160.5,322.0,Differentiated
Moorpark Unified (Ventura),Moderate Underperformer,-0.6026046719720458,119.0,190.0,Differentiated
Livingston Union (Merced),Moderate Underperformer,-0.6058027786325328,123.0,244.0,General
San Jacinto Unified (Riverside),Moderate Underperformer,-0.6076195135328762,103.0,152.0,Differentiated
Riverbank Unified (Stanislaus),Moderate Underperformer,-0.6133681196818491,90.5,71.0,Differentiated
North Monterey County Unified (Monterey),Moderate Underperformer,-0.6202199627413228,102.5,150.0,Differentiated
Black Oak Mine Unified (El Dorado),Moderate Underperformer,-0.6220528485505702,141.0,308.0,Differentiated
Fairfax Elementary (Kern),Moderate Underperformer,-0.6236798908797732,83.5,77.0,Differentiated
Brentwood Union (Contra Costa),Moderate Underperformer,-0.6244688068182552,97.5,154.0,Differentiated
Sierra-Plumas Joint Unified (Sierra),Moderate Underperformer,-0.6273480677004573,85.5,77.0,Differentiated
Southside Elementary (San Benito),Moderate Underperformer,-0.6293350273834571,131.0,235.0,General
Earlimart Elementary (Tulare),Moderate Underperformer,-0.635933120361287,131.5,272.0,General
Palmdale Elementary (Los Angeles),Moderate Underperformer,-0.6359863316492836,128.5,278.0,Differentiated
Southern Kern Unified (Kern),Moderate Underperformer,-0.6397558939927354,148.0,273.0,Differentiated
San Lorenzo Valley Unified (Santa Cruz),Moderate Underperformer,-0.6496969423657483,138.0,270.0,Differentiated
Aromas - San Juan Unified (San Benito),Moderate Underperformer,-0.6499013064934419,123.0,215.0,Differentiated
Round Valley Unified (Mendocino),Mixed/Volatile Results,-0.6629105132445428,238.0,639.0,Differentiated
Byron Union Elementary (Contra Costa),Moderate Underperformer,-0.666054939820636,110.5,187.0,Differentiated
Greenfield Union Elementary (Monterey),Moderate Underperformer,-0.6719633216623919,100.5,185.0,Differentiated
Briggs Elementary (Ventura),Moderate Underperformer,-0.6726253922667179,125.0,257.0,Differentiated
Napa Valley Unified (Napa),Moderate Underperformer,-0.6796466500178834,106.0,156.0,Differentiated
Santa Rosa High (Sonoma),Moderate Underperformer,-0.6804603967973587,94.0,102.0,Differentiated
Hesperia Unified (San Bernardino),Moderate Underperformer,-0.6822762087123615,120.0,247.0,Differentiated
Esparto Unified (Yolo),Moderate Underperformer,-0.6824293918264734,110.5,200.0,Differentiated
Beardsley Elementary (Kern),Moderate Underperformer,-0.6851857726381809,95.0,151.0,Differentiated
Blochman Union Elementary (Santa Barbara),Mixed/Volatile Results,-0.6875016896721712,192.5,478.0,General
Vallejo City Unified (Solano),Moderate Underperformer,-0.688197405188038,133.0,277.0,Differentiated
Kings River Union Elementary (Tulare),Moderate Underperformer,-0.6973572237391781,145.5,288.0,General
Lake Elsinore Unified (Riverside),Moderate Underperformer,-0.7120966942412689,68.5,52.0,Differentiated
San Juan Unified (Sacramento),Moderate Underperformer,-0.7132053823373027,68.0,53.0,Differentiated
Center Joint Unified (Sacramento),Moderate Underperformer,-0.7217537961435596,75.0,62.0,Differentiated
Yosemite Unified (Madera),Moderate Underperformer,-0.7253389363631956,92.0,142.0,Differentiated
Hilmar Unified (Merced),Moderate Underperformer,-0.7354620351093506,78.5,65.0,General
Gilroy Unified (Santa Clara),Moderate Underperformer,-0.7364235875500018,123.0,249.0,Differentiated
New Hope Elementary (San Joaquin),Mixed/Volatile Results,-0.7382301576088696,170.0,429.0,General
Rim of the World Unified (San Bernardino),Moderate Underperformer,-0.7383514801076386,88.5,115.0,Differentiated
Hughson Unified (Stanislaus),Moderate Underperformer,-0.751815756611478,104.0,178.0,Differentiated
Liberty Elementary (Tulare),Moderate Underperformer,-0.7526805441668445,181.5,388.0,General
Romoland Elementary (Riverside),Moderate Underperformer,-0.753359805302413,79.5,63.0,Differentiated
Standard Elementary (Kern),Moderate Underperformer,-0.7544908844239615,107.5,204.0,Differentiated
Monterey Peninsula Unified (Monterey),Moderate Underperformer,-0.76170831999341,110.0,197.0,Differentiated
Julian Union Elementary (San Diego),Moderate Underperformer,-0.7660874146255173,94.0,149.0,Differentiated
Pittsburg Unified (Contra Costa),Moderate Underperformer,-0.7719878787845924,101.5,185.0,Differentiated
Richfield Elementary (Tehama),Moderate Underperformer,-0.7836713304719626,105.5,217.0,General
Pioneer Union Elementary (Butte),Mixed/Volatile Results,-0.7840235214442564,163.0,455.0,Differentiated
Colfax Elementary (Placer),Mixed/Volatile Results,-0.7845266979776429,195.0,443.0,General
Needles Unified (San Bernardino),Moderate Underperformer,-0.7893548809393848,100.5,198.0,Differentiated
Durham Unified (Butte),Moderate Underperformer,-0.7916024252233061,98.0,160.0,Differentiated
Mark Twain Union Elementary (Calaveras),Moderate Underperformer,-0.7941191077513525,102.0,198.0,Differentiated
Corning Union Elementary (Tehama),Moderate Underperformer,-0.8018949593782668,127.0,295.0,General
Azusa Unified (Los Angeles),Moderate Underperformer,-0.8128847999835348,108.5,176.0,Differentiated
Pollock Pines Elementary (El Dorado),Moderate Underperformer,-0.8129818324978455,94.0,131.0,Differentiated
Oxnard Union High (Ventura),Moderate Underperformer,-0.814898726653191,145.0,309.0,Differentiated
Williams Unified (Colusa),Moderate Underperformer,-0.8152631933745458,122.5,274.0,Differentiated
Ventura Unified (Ventura),Moderate Underperformer,-0.8264686798967703,88.0,121.0,Differentiated
Rio Elementary (Ventura),Moderate Underperformer,-0.8275914570099494,108.0,156.0,Differentiated
Colton Joint Unified (San Bernardino),Moderate Underperformer,-0.8297287311135739,102.0,155.0,Differentiated
Pioneer Union (El Dorado),Moderate Underperformer,-0.8346555078522614,89.5,168.0,Differentiated
Santa Rosa Elementary (Sonoma),Moderate Underperformer,-0.8441221943692754,117.0,265.0,Differentiated
Ducor Union Elementary (Tulare),Moderate Underperformer,-0.8504490542954973,70.0,95.0,Differentiated
Yreka Union Elementary (Siskiyou),Mixed/Volatile Results,-0.8546131324134314,175.5,422.0,Differentiated
Simi Valley Unified (Ventura),Moderate Underperformer,-0.8568223612541302,78.0,87.0,Differentiated
John Swett Unified (Contra Costa),Moderate Underperformer,-0.8650948317798812,129.0,248.0,Differentiated
Guadalupe Union Elementary (Santa Barbara),Moderate Underperformer,-0.869109169660291,71.5,83.0,Differentiated
Waugh Elementary (Sonoma),Moderate Underperformer,-0.8703936144246635,127.0,253.0,Differentiated
Bayshore Elementary (San Mateo),Moderate Underperformer,-0.8711873332218698,106.0,218.0,Differentiated
River Delta Joint Unified (Sacramento),Moderate Underperformer,-0.8733259161058493,93.0,157.0,Differentiated
Novato Unified (Marin),Moderate Underperformer,-0.8778085285831624,99.0,177.0,Differentiated
San Lorenzo Unified (Alameda),Moderate Underperformer,-0.8911459375324587,102.0,203.0,Differentiated
Twin Ridges Elementary (Nevada),Moderate Underperformer,-0.8949961629576558,126.0,256.0,Differentiated
Manteca Unified (San Joaquin),Moderate Underperformer,-0.9014771926882273,70.5,77.0,Differentiated
San Pasqual Union Elementary (San Diego),Moderate Underperformer,-0.9045817263783087,113.5,187.0,General
Old Adobe Union (Sonoma),Moderate Underperformer,-0.9091078568637763,76.0,92.0,Differentiated
Hughes-Elizabeth Lakes Union Elementary (Los Angeles),Moderate Underperformer,-0.916521888214301,104.5,220.0,General
Washington Union Elementary (Monterey),Moderate Underperformer,-0.9172915702585498,68.0,64.0,General
South Bay Union Elementary (Humboldt),Moderate Underperformer,-0.9233682669732014,105.0,206.0,Differentiated
Benicia Unified (Solano),Moderate Underperformer,-0.9287682384733209,120.0,218.0,Differentiated
Santa Maria-Bonita (Santa Barbara),Moderate Underperformer,-0.9292559646449299,82.0,113.0,Differentiated
Lakeside Union (Kern),Moderate Underperformer,-0.9389031487270842,113.5,210.0,Differentiated
Alum Rock Union Elementary (Santa Clara),Moderate Underperformer,-0.9414830201531775,113.5,217.0,Differentiated
Pajaro Valley Unified (Santa Cruz),Moderate Underperformer,-0.9435835184702016,93.5,144.0,Differentiated
Dixon Unified (Solano),Moderate Underperformer,-0.9531767238356742,93.0,172.0,Differentiated
Antelope Valley Union High (Los Angeles),Moderate Underperformer,-0.953794114365293,139.0,375.0,Differentiated
Anaheim Elementary (Orange),Moderate Underperformer,-0.9549081272533749,117.5,248.0,General
Summerville Elementary (Tuolumne),Moderate Underperformer,-0.9635554435504408,128.5,257.0,Differentiated
Tamalpais Union High (Marin),Moderate Underperformer,-0.9727352062479032,73.0,91.0,Differentiated
Barstow Unified (San Bernardino),Mixed/Volatile Results,-0.9773133068103291,198.0,623.0,Differentiated
Fillmore Unified (Ventura),Moderate Underperformer,-0.9885015172009358,69.0,71.0,General
Modoc Joint Unified (Modoc),Moderate Underperformer,-0.9905922855397469,76.5,126.0,Differentiated
Martinez Unified (Contra Costa),Moderate Underperformer,-0.9917158077914696,53.0,26.0,General
Hayward Unified (Alameda),Moderate Underperformer,-0.9928980069821165,78.0,91.0,Differentiated
Dos Palos Oro Loma Joint Unified (Merced),Moderate Underperformer,-0.9986530735886042,119.0,295.0,Differentiated
Mount Pleasant Elementary (Santa Clara),Moderate Underperformer,-1.0064729708367832,89.0,144.0,Differentiated
Mother Lode Union Elementary (El Dorado),Moderate Underperformer,-1.0098693093975262,76.0,112.0,Differentiated
Richmond Elementary (Lassen),Moderate Underperformer,-1.0110516758267254,110.5,285.0,General
Weed Union Elementary (Siskiyou),Mixed/Volatile Results,-1.0224537754608576,202.0,592.0,Differentiated
Siskiyou Union High (Siskiyou),Mixed/Volatile Results,-1.0247818562446918,170.0,436.0,General
Rockford Elementary (Tulare),Moderate Underperformer,-1.0332913193166964,108.0,226.0,General
Lompoc Unified (Santa Barbara),Moderate Underperformer,-1.037661352752322,79.0,137.0,Differentiated
Lamont Elementary (Kern),Moderate Underperformer,-1.0519800766889404,49.0,53.0,Differentiated
Tulare City (Tulare),Moderate Underperformer,-1.0595928542323632,61.0,30.0,Differentiated
Cinnabar Elementary (Sonoma),Moderate Underperformer,-1.0620714569362344,67.0,92.0,General
Rosedale Union Elementary (Kern),Moderate Underperformer,-1.0689380782518452,85.5,174.0,Differentiated
Acton-Agua Dulce Unified (Los Angeles),Moderate Underperformer,-1.072052335268339,101.5,217.0,Differentiated
Cotati-Rohnert Park Unified (Sonoma),Moderate Underperformer,-1.0740190992801713,78.0,121.0,Differentiated
Capay Joint Union Elementary (Glenn),Moderate Underperformer,-1.0746837528181814,120.5,291.0,General
Liberty Union High (Contra Costa),Mixed/Volatile Results,-1.0761606951400675,235.5,603.0,Differentiated
Lakeside Union Elementary (San Diego),Moderate Underperformer,-1.0851924017306147,72.0,110.0,Differentiated
Union Hill Elementary (Nevada),Mixed/Volatile Results,-1.0866909320277767,152.5,407.0,Differentiated
Santa Rita Union Elementary (Monterey),Moderate Underperformer,-1.0886077859189482,75.5,129.0,General
Lakeport Unified (Lake),Mixed/Volatile Results,-1.0901295721677025,139.5,405.0,Differentiated
Natomas Unified (Sacramento),Moderate Underperformer,-1.0939007731246944,44.0,29.0,Differentiated
Johnstonville Elementary (Lassen),Moderate Underperformer,-1.104050867302057,90.5,178.0,General
Shasta Union Elementary (Shasta),Mixed/Volatile Results,-1.1068030781916098,162.0,491.0,General
Lassen Union High (Lassen),Mixed/Volatile Results,-1.1184573295968816,165.0,463.0,Differentiated
Knightsen Elementary (Contra Costa),Moderate Underperformer,-1.1211790057845425,48.5,56.0,General
Escalon Unified (San Joaquin),Moderate Underperformer,-1.12353616485727,74.0,148.0,Differentiated
Jurupa Unified (Riverside),Moderate Underperformer,-1.1294702620817205,66.0,87.0,Differentiated
Saint Helena Unified (Napa),Moderate Underperformer,-1.1436156477987067,107.5,280.0,Differentiated
Blue Lake Union Elementary (Humboldt),Moderate Underperformer,-1.1493809614867623,81.5,182.0,General
Vacaville Unified (Solano),Moderate Underperformer,-1.1501645641679845,72.5,117.0,Differentiated
Edison Elementary (Kern),Moderate Underperformer,-1.155473251466529,62.5,123.0,Differentiated
Tehachapi Unified (Kern),Moderate Underperformer,-1.158955908387926,72.0,151.0,Differentiated
Guerneville Elementary (Sonoma),Moderate Underperformer,-1.163231169675223,85.0,149.0,General
Willows Unified (Glenn),Moderate Underperformer,-1.1759806244344748,101.5,191.0,General
Morgan Hill Unified (Santa Clara),Moderate Underperformer,-1.1796467600182574,68.5,128.0,Differentiated
Apple Valley Unified (San Bernardino),Moderate Underperformer,-1.185513671726936,60.0,119.0,Differentiated
Warner Unified (San Diego),Mixed/Volatile Results,-1.1876422455525648,134.5,416.0,Differentiated
Calaveras Unified (Calaveras),Mixed/Volatile Results,-1.1964288832545276,129.5,413.0,Differentiated
North Cow Creek Elementary (Shasta),Moderate Underperformer,-1.2074144996715825,93.0,214.0,General
Windsor Unified (Sonoma),Moderate Underperformer,-1.2102099094743,84.0,140.0,Differentiated
Tulelake Basin Joint Unified (Modoc),Moderate Underperformer,-1.215006593985266,78.5,186.0,General
Ocean View (Ventura),Moderate Underperformer,-1.2174870175493342,81.0,167.0,Differentiated
Bakersfield City (Kern),Moderate Underperformer,-1.2214506650228467,48.5,60.0,Differentiated
Pacifica (San Mateo),Moderate Underperformer,-1.2221930233455722,69.5,111.0,Differentiated
Red Bluff Union Elementary (Tehama),Moderate Underperformer,-1.2390143468341932,120.0,363.0,Differentiated
Willits Unified (Mendocino),Moderate Underperformer,-1.2395344364068532,116.0,371.0,Differentiated
Washington Unified (Fresno),Moderate Underperformer,-1.2490440088632224,70.0,127.0,Differentiated
Buena Vista Elementary (Tulare),Moderate Underperformer,-1.2520433097886143,80.0,193.0,General
Bellevue Union (Sonoma),Moderate Underperformer,-1.2651936567074915,39.5,40.0,Differentiated
Emery Unified (Alameda),Moderate Underperformer,-1.2719651089505672,75.0,163.0,General
San Antonio Union Elementary (Monterey),Moderate Underperformer,-1.2720523598437632,124.5,310.0,General
Wilmar Union Elementary (Sonoma),Moderate Underperformer,-1.2720950892142222,65.01249999999709,119.0,General
Lancaster Elementary (Los Angeles),Moderate Underperformer,-1.2824795842696968,74.5,198.0,Differentiated
Travis Unified (Solano),Moderate Underperformer,-1.2871596744124,40.5,51.0,Differentiated
Amador County Unified (Amador),Moderate Underperformer,-1.2877443926188714,57.5,96.0,Differentiated
Hickman Community Charter (Stanislaus),Moderate Underperformer,-1.3030277367070486,79.0,197.0,General
East Nicolaus Joint Union High (Sutter),Mixed/Volatile Results,-1.3172206630010053,187.5,436.0,General
Hamilton Unified (Glenn),Moderate Underperformer,-1.3438479772622551,53.5,87.0,Differentiated
Salinas City Elementary (Monterey),Moderate Underperformer,-1.3733905814351908,78.0,158.0,General
Wilsona Elementary (Los Angeles),Moderate Underperformer,-1.383851653416623,83.5,261.0,Differentiated
Adelanto Elementary (San Bernardino),Moderate Underperformer,-1.402131168971565,71.0,185.0,Differentiated
Ravenswood City Elementary (San Mateo),Moderate Underperformer,-1.4160130496401624,74.0,222.0,Differentiated
Luther Burbank (Santa Clara),Moderate Underperformer,-1.417418019094451,93.0,283.0,Differentiated
Cuyama Joint Unified (Santa Barbara),Moderate Underperformer,-1.4220388686948806,106.0,354.0,General
Soquel Union Elementary (Santa Cruz),Moderate Underperformer,-1.4225414425127074,53.5,85.0,General
Lakeside Union Elementary (Kings),Moderate Underperformer,-1.426406224847581,50.0,79.0,Differentiated
Antioch Unified (Contra Costa),Moderate Underperformer,-1.4566490852469858,33.5,42.0,Differentiated
Upper Lake Unified (Lake),Moderate Underperformer,-1.4776077156632161,96.5,321.0,Differentiated
Springville Union Elementary (Tulare),Moderate Underperformer,-1.4809947136853832,55.5,107.0,General
Orchard Elementary (Santa Clara),Moderate Underperformer,-1.4823737538552286,69.0,145.0,Differentiated
Ojai Unified (Ventura),Moderate Underperformer,-1.4871891729023459,69.0,155.0,Differentiated
Semitropic Elementary (Kern),Moderate Underperformer,-1.4941865138745085,95.0,279.0,General
Palo Verde Unified (Riverside),Moderate Underperformer,-1.4955856380824528,40.0,57.0,Differentiated
Gold Oak Union Elementary (El Dorado),Significant Underperformer,-1.5076404606209615,47.5,84.0,Differentiated
Orland Joint Unified (Glenn),Significant Underperformer,-1.5152149932951164,44.0,97.0,Differentiated
Sunnyside Union Elementary (Tulare),Significant Underperformer,-1.515349350394534,31.0,43.0,General
Pond Union Elementary (Kern),Significant Underperformer,-1.5252392887986133,67.0,141.0,General
Muroc Joint Unified (Kern),Significant Underperformer,-1.5344268265502001,38.0,64.0,Differentiated
Pleasant View Elementary (Tulare),Significant Underperformer,-1.551235957077033,57.0,164.0,Differentiated
Potter Valley Community Unified (Mendocino),Significant Underperformer,-1.5713677438010372,62.0,157.0,Differentiated
Kelseyville Unified (Lake),Significant Underperformer,-1.5714230415809198,38.5,62.0,Differentiated
Grenada Elementary (Siskiyou),Significant Underperformer,-1.5756465885924,50.0,92.0,General
Elverta Joint Elementary (Sacramento),Significant Underperformer,-1.5886174316785726,30.5,42.0,General
Richgrove Elementary (Tulare),Significant Underperformer,-1.596716655806496,51.5,134.0,General
Cucamonga Elementary (San Bernardino),Significant Underperformer,-1.599806749516238,48.0,91.0,Differentiated
Piner-Olivet Union Elementary (Sonoma),Significant Underperformer,-1.608773827537967,53.5,142.0,Differentiated
Valley Center-Pauma Unified (San Diego),Significant Underperformer,-1.6133550222995858,28.5,44.0,Differentiated
Oro Grande (San Bernardino),Significant Underperformer,-1.6239596270942538,37.5,70.0,General
Mesa Union Elementary (Ventura),Significant Underperformer,-1.6256925737231729,62.0,174.0,General
Sutter Union High (Sutter),Significant Underperformer,-1.661276302710716,68.5,145.0,General
Denair Unified (Stanislaus),Significant Underperformer,-1.6622199842805074,53.5,120.0,Differentiated
Winship-Robbins (Sutter),Significant Underperformer,-1.6635036885803083,56.0,150.0,General
Alpaugh Unified (Tulare),Significant Underperformer,-1.6958240990305586,37.0,73.0,General
Lucerne Valley Unified (San Bernardino),Significant Underperformer,-1.7237794891889862,34.0,55.0,Differentiated
Helendale Elementary (San Bernardino),Significant Underperformer,-1.7313737427422242,37.5,66.0,Differentiated
Arena Union Elementary (Mendocino),Significant Underperformer,-1.7464022975818256,38.0,83.0,Differentiated
Allensworth Elementary (Tulare),Significant Underperformer,-1.7613213226074138,73.0,292.0,Differentiated
Oakley Union Elementary (Contra Costa),Significant Underperformer,-1.798281137543333,21.0,13.0,Differentiated
Keppel Union Elementary (Los Angeles),Significant Underperformer,-1.839804776838548,39.0,123.0,Differentiated
Templeton Unified (San Luis Obispo),Significant Underperformer,-1.839911917911545,46.0,132.0,Differentiated
Mountain View Elementary (San Bernardino),Significant Underperformer,-1.8488913713356954,26.5,50.0,Differentiated
Hueneme Elementary (Ventura),Significant Underperformer,-1.8668514978743334,24.5,34.0,Differentiated
Brittan Elementary (Sutter),Significant Underperformer,-1.8732881863468753,50.0,114.0,General
Jamul-Dulzura Union Elementary (San Diego),Significant Underperformer,-1.8991124758037359,42.5,99.0,General
Winters Joint Unified (Yolo),Significant Underperformer,-1.9009005438607025,26.5,37.0,Differentiated
Di Giorgio Elementary (Kern),Significant Underperformer,-1.90516120778903,25.0,54.0,General
Spreckels Union Elementary (Monterey),Significant Underperformer,-1.908216109055233,27.0,54.0,General
Cloverdale Unified (Sonoma),Significant Underperformer,-1.9417195436191232,20.0,27.0,General
Butte Valley Unified (Siskiyou),Significant Underperformer,-1.9604796587920654,32.0,96.0,General
Columbia Elementary (Shasta),Significant Underperformer,-1.9849026155395235,52.0,184.0,Differentiated
Baker Valley Unified (San Bernardino),Significant Underperformer,-2.00452336497049,31.0,90.0,Differentiated
Cabrillo Unified (San Mateo),Significant Underperformer,-2.0162727250742303,26.5,52.0,Differentiated
Junction Elementary (Shasta),Significant Underperformer,-2.020256305225904,54.0,213.0,General
Arcohe Union Elementary (Sacramento),Significant Underperformer,-2.0865704686992244,42.5,138.0,Differentiated
Big Oak Flat-Groveland Unified (Tuolumne),Significant Underperformer,-2.0951256378102556,18.0,42.0,General
Meridian Elementary (Sutter),Significant Underperformer,-2.1138922467341694,14.5,15.0,General
Sonoma Valley Unified (Sonoma),Significant Underperformer,-2.255592470102811,18.0,46.0,Differentiated
Big Springs Union Elementary (Siskiyou),Significant Underperformer,-2.25658424904762,15.0,47.0,Differentiated
Valley Home Joint Elementary (Stanislaus),Significant Underperformer,-2.382232533809155,19.0,45.0,Differentiated
Kirkwood Elementary (Tehama),Significant Underperformer,-2.3868416827969963,18.5,38.0,General
Point Arena Joint Union High (Mendocino),Significant Underperformer,-2.396247583553912,22.5,111.0,General
Nuestro Elementary (Sutter),Significant Underperformer,-2.4263681021881798,14.0,22.0,General
Gerber Union Elementary (Tehama),Significant Underperformer,-2.5089242357608725,9.5,19.0,Differentiated
Mountain Empire Unified (San Diego),Significant Underperformer,-2.604496743919624,7.5,12.0,Differentiated
Magnolia Union Elementary (Imperial),Significant Underperformer,-2.7363904482199026,6.0,11.0,General
Reeds Creek Elementary (Tehama),Significant Underperformer,-2.7370598878720713,5.5,4.0,General
Alta Vista Elementary (Tulare),Significant Underperformer,-2.7520724611346257,6.0,7.0,Differentiated
Fort Sage Unified (Lassen),Significant Underperformer,-2.859388281923111,4.5,1.0,Differentiated
Dehesa Elementary (San Diego),Significant Underperformer,-2.8611380855926587,4.5,0.0,General
Maricopa Unified (Kern),Significant Underperformer,-2.8611380855926587,4.5,0.0,Differentiated
