dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
South Bay Union (San Diego),Moderate Underperformer,-0.5269851035640832,112.51249999999999,148.0,Differentiated
San Pasqual Valley Unified (Imperial),Mixed/Volatile Results,-0.5276259087846511,179.0125,418.0,Differentiated
Kernville Union Elementary (Kern),Moderate Underperformer,-0.5290758086977017,115.0,200.0,Differentiated
Petaluma City Elementary (Sonoma),Mixed/Volatile Results,-0.5293056553087985,183.5,471.0,Differentiated
Norris Elementary (Kern),Moderate Underperformer,-0.5297677553424456,106.0,144.0,General
Yuba City Unified (Sutter),Moderate Underperformer,-0.5357660028524452,82.01249999999999,69.0,Differentiated
South San Francisco Unified (San Mateo),Moderate Underperformer,-0.5526399897077408,122.5,184.0,Differentiated
Meadows Union (Imperial),Moderate Underperformer,-0.5537002075924286,139.0,282.0,Differentiated
Mark West Union Elementary (Sonoma),Moderate Underperformer,-0.557086868427875,125.01249999999999,187.0,Differentiated
Inglewood Unified (Los Angeles),Moderate Underperformer,-0.559941751150099,94.0,120.0,Differentiated
Geyserville Unified (Sonoma),Moderate Underperformer,-0.5609913009592098,173.5125,362.0,General
Modesto City Elementary (Stanislaus),Moderate Underperformer,-0.5675708552666514,118.0,193.0,Differentiated
Oak Grove Elementary (Santa Clara),Moderate Underperformer,-0.5727526450766458,138.0,270.0,General
Banning Unified (Riverside),Moderate Underperformer,-0.5735134405305109,116.0,208.0,Differentiated
Alisal Union (Monterey),Moderate Underperformer,-0.5768816986365435,113.5,204.0,General
Gold Trail Union Elementary (El Dorado),Moderate Underperformer,-0.5774592048355368,102.5,117.0,General
Big Valley Joint Unified (Lassen),Moderate Underperformer,-0.58048683959178,171.0,356.0,Differentiated
Marysville Joint Unified (Yuba),Moderate Underperformer,-0.5813245845134568,83.5,84.0,Differentiated
Eastside Union Elementary (Los Angeles),Mixed/Volatile Results,-0.5849581077510928,189.0,511.0,Differentiated
Mission Union Elementary (Monterey),Mixed/Volatile Results,-0.5874757210231957,289.0,691.0,General
Jefferson Union High (San Mateo),Mixed/Volatile Results,-0.5877133944983526,212.5125,462.0,General
Reef-Sunset Unified (Kings),Moderate Underperformer,-0.5893280242739244,160.0,322.0,Differentiated
Moorpark Unified (Ventura),Moderate Underperformer,-0.6026046719792713,120.5,190.0,Differentiated
Livingston Union (Merced),Moderate Underperformer,-0.6058027786201297,123.5,244.0,General
San Jacinto Unified (Riverside),Moderate Underperformer,-0.6076195135365441,102.5,152.0,Differentiated
Riverbank Unified (Stanislaus),Moderate Underperformer,-0.6133681196686488,91.51249999999982,71.0,Differentiated
North Monterey County Unified (Monterey),Moderate Underperformer,-0.6202199627367355,102.0,150.0,Differentiated
Black Oak Mine Unified (El Dorado),Moderate Underperformer,-0.622052848516089,139.5,308.0,Differentiated
Fairfax Elementary (Kern),Moderate Underperformer,-0.6236798908641045,83.0,77.0,Differentiated
Brentwood Union (Contra Costa),Moderate Underperformer,-0.6244688068029327,97.0,154.0,Differentiated
Sierra-Plumas Joint Unified (Sierra),Moderate Underperformer,-0.6273480676760526,87.0,77.0,Differentiated
Southside Elementary (San Benito),Moderate Underperformer,-0.6293350273552186,131.0,235.0,General
Earlimart Elementary (Tulare),Moderate Underperformer,-0.6359331203917595,131.5,272.0,General
Palmdale Elementary (Los Angeles),Moderate Underperformer,-0.6359863316110561,130.0,278.0,Differentiated
Southern Kern Unified (Kern),Moderate Underperformer,-0.6397558939905661,147.5,273.0,Differentiated
San Lorenzo Valley Unified (Santa Cruz),Moderate Underperformer,-0.6496969423725025,139.5,270.0,Differentiated
Aromas - San Juan Unified (San Benito),Moderate Underperformer,-0.6499013064626514,123.0,215.0,Differentiated
Round Valley Unified (Mendocino),Mixed/Volatile Results,-0.6629105132720072,240.0,639.0,Differentiated
Byron Union Elementary (Contra Costa),Moderate Underperformer,-0.6660549397704438,108.5,187.0,Differentiated
Greenfield Union Elementary (Monterey),Moderate Underperformer,-0.6719633216491715,100.5,185.0,Differentiated
Briggs Elementary (Ventura),Moderate Underperformer,-0.6726253922247304,127.0,257.0,Differentiated
Napa Valley Unified (Napa),Moderate Underperformer,-0.679646649998563,106.0,156.0,Differentiated
Santa Rosa High (Sonoma),Moderate Underperformer,-0.6804603967971459,93.5,102.0,Differentiated
Hesperia Unified (San Bernardino),Moderate Underperformer,-0.6822762087048284,120.5,247.0,Differentiated
Esparto Unified (Yolo),Moderate Underperformer,-0.6824293918333155,112.0,200.0,Differentiated
Beardsley Elementary (Kern),Moderate Underperformer,-0.6851857726373679,93.5,151.0,Differentiated
Blochman Union Elementary (Santa Barbara),Mixed/Volatile Results,-0.6875016896735604,193.0,478.0,General
Vallejo City Unified (Solano),Moderate Underperformer,-0.6881974051820962,131.5125,277.0,Differentiated
Kings River Union Elementary (Tulare),Moderate Underperformer,-0.697357223751016,145.5,288.0,General
Lake Elsinore Unified (Riverside),Moderate Underperformer,-0.7120966942286658,68.5,52.0,Differentiated
San Juan Unified (Sacramento),Moderate Underperformer,-0.7132053823332668,67.0,53.0,Differentiated
Center Joint Unified (Sacramento),Moderate Underperformer,-0.7217537961347474,75.5,62.0,Differentiated
Yosemite Unified (Madera),Moderate Underperformer,-0.7253389363837751,92.0,142.0,Differentiated
Hilmar Unified (Merced),Moderate Underperformer,-0.7354620351204479,78.0,65.0,General
Gilroy Unified (Santa Clara),Moderate Underperformer,-0.7364235875101299,123.51249999999982,249.0,Differentiated
New Hope Elementary (San Joaquin),Mixed/Volatile Results,-0.7382301576473977,167.5,429.0,General
Rim of the World Unified (San Bernardino),Moderate Underperformer,-0.738351480124124,89.0,115.0,Differentiated
Hughson Unified (Stanislaus),Moderate Underperformer,-0.751815756582216,103.0,178.0,Differentiated
Liberty Elementary (Tulare),Moderate Underperformer,-0.7526805442709028,180.0125,388.0,General
Romoland Elementary (Riverside),Moderate Underperformer,-0.7533598052957579,80.5,63.0,Differentiated
Standard Elementary (Kern),Moderate Underperformer,-0.7544908844117929,107.5,204.0,Differentiated
Monterey Peninsula Unified (Monterey),Moderate Underperformer,-0.7617083199817035,109.5,197.0,Differentiated
Julian Union Elementary (San Diego),Moderate Underperformer,-0.7660874145893248,92.5,149.0,Differentiated
Pittsburg Unified (Contra Costa),Moderate Underperformer,-0.7719878787826544,101.5,185.0,Differentiated
Richfield Elementary (Tehama),Moderate Underperformer,-0.7836713304912125,107.5,217.0,General
Pioneer Union Elementary (Butte),Mixed/Volatile Results,-0.7840235214510741,162.5125,455.0,Differentiated
Colfax Elementary (Placer),Mixed/Volatile Results,-0.7845266979300424,197.0,443.0,General
Needles Unified (San Bernardino),Moderate Underperformer,-0.7893548809184351,100.0,198.0,Differentiated
Durham Unified (Butte),Moderate Underperformer,-0.7916024252085683,96.51249999999999,160.0,Differentiated
Mark Twain Union Elementary (Calaveras),Moderate Underperformer,-0.794119107779399,104.0,198.0,Differentiated
Corning Union Elementary (Tehama),Moderate Underperformer,-0.8018949593547439,126.0,295.0,General
Azusa Unified (Los Angeles),Moderate Underperformer,-0.8128847999904731,108.5,176.0,Differentiated
Pollock Pines Elementary (El Dorado),Moderate Underperformer,-0.8129818324822357,94.0,131.0,Differentiated
Oxnard Union High (Ventura),Moderate Underperformer,-0.8148987266754096,143.5,309.0,Differentiated
Williams Unified (Colusa),Moderate Underperformer,-0.8152631933982997,123.01249999999999,274.0,Differentiated
Ventura Unified (Ventura),Moderate Underperformer,-0.8264686798581649,89.0,121.0,Differentiated
Rio Elementary (Ventura),Moderate Underperformer,-0.8275914569867,110.0,156.0,Differentiated
Colton Joint Unified (San Bernardino),Moderate Underperformer,-0.829728731098365,103.0,155.0,Differentiated
Pioneer Union (El Dorado),Moderate Underperformer,-0.8346555078206314,90.5,168.0,Differentiated
Santa Rosa Elementary (Sonoma),Moderate Underperformer,-0.8441221943343142,119.5,265.0,Differentiated
Ducor Union Elementary (Tulare),Moderate Underperformer,-0.8504490543163786,70.0,95.0,Differentiated
Yreka Union Elementary (Siskiyou),Mixed/Volatile Results,-0.8546131323649069,175.5,422.0,Differentiated
Simi Valley Unified (Ventura),Moderate Underperformer,-0.8568223612518756,78.5,87.0,Differentiated
John Swett Unified (Contra Costa),Moderate Underperformer,-0.8650948318130912,129.51249999999982,248.0,Differentiated
Guadalupe Union Elementary (Santa Barbara),Moderate Underperformer,-0.869109169687697,71.5,83.0,Differentiated
Waugh Elementary (Sonoma),Moderate Underperformer,-0.8703936144045854,124.51249999999999,253.0,Differentiated
Bayshore Elementary (San Mateo),Moderate Underperformer,-0.8711873331997363,105.5,218.0,Differentiated
River Delta Joint Unified (Sacramento),Moderate Underperformer,-0.8733259160474327,91.0,157.0,Differentiated
Novato Unified (Marin),Moderate Underperformer,-0.8778085285876285,98.5,177.0,Differentiated
San Lorenzo Unified (Alameda),Moderate Underperformer,-0.8911459375177173,102.5,203.0,Differentiated
Twin Ridges Elementary (Nevada),Moderate Underperformer,-0.8949961630403823,126.0,256.0,Differentiated
Manteca Unified (San Joaquin),Moderate Underperformer,-0.9014771926902246,71.0,77.0,Differentiated
San Pasqual Union Elementary (San Diego),Moderate Underperformer,-0.9045817264094302,115.5,187.0,General
Old Adobe Union (Sonoma),Moderate Underperformer,-0.9091078568315019,75.0,92.0,Differentiated
Hughes-Elizabeth Lakes Union Elementary (Los Angeles),Moderate Underperformer,-0.9165218882325922,105.5,220.0,General
Washington Union Elementary (Monterey),Moderate Underperformer,-0.917291570252084,68.0,64.0,General
South Bay Union Elementary (Humboldt),Moderate Underperformer,-0.9233682669737967,103.5,206.0,Differentiated
Benicia Unified (Solano),Moderate Underperformer,-0.928768238442195,119.5,218.0,Differentiated
Santa Maria-Bonita (Santa Barbara),Moderate Underperformer,-0.9292559646470261,81.5,113.0,Differentiated
Lakeside Union (Kern),Moderate Underperformer,-0.9389031487625817,114.0,210.0,Differentiated
Alum Rock Union Elementary (Santa Clara),Moderate Underperformer,-0.9414830201326556,113.5,217.0,Differentiated
Pajaro Valley Unified (Santa Cruz),Moderate Underperformer,-0.9435835184541714,93.0,144.0,Differentiated
Dixon Unified (Solano),Moderate Underperformer,-0.9531767238146227,93.0,172.0,Differentiated
Antelope Valley Union High (Los Angeles),Moderate Underperformer,-0.9537941143955224,142.0,375.0,Differentiated
Anaheim Elementary (Orange),Moderate Underperformer,-0.954908127242011,117.5,248.0,General
Summerville Elementary (Tuolumne),Moderate Underperformer,-0.9635554435930509,127.0,257.0,Differentiated
Tamalpais Union High (Marin),Moderate Underperformer,-0.9727352062816851,72.5,91.0,Differentiated
Barstow Unified (San Bernardino),Mixed/Volatile Results,-0.9773133068082375,202.0,623.0,Differentiated
Fillmore Unified (Ventura),Moderate Underperformer,-0.9885015171890095,69.0,71.0,General
Modoc Joint Unified (Modoc),Moderate Underperformer,-0.9905922855375776,76.5,126.0,Differentiated
Martinez Unified (Contra Costa),Moderate Underperformer,-0.9917158078010371,51.51249999999999,26.0,General
Hayward Unified (Alameda),Moderate Underperformer,-0.9928980069855163,78.0,91.0,Differentiated
Dos Palos Oro Loma Joint Unified (Merced),Moderate Underperformer,-0.9986530735843147,119.5,295.0,Differentiated
Mount Pleasant Elementary (Santa Clara),Moderate Underperformer,-1.006472970826846,90.0,144.0,Differentiated
Mother Lode Union Elementary (El Dorado),Moderate Underperformer,-1.0098693093812752,76.0,112.0,Differentiated
Richmond Elementary (Lassen),Moderate Underperformer,-1.0110516758450057,110.5,285.0,General
Weed Union Elementary (Siskiyou),Mixed/Volatile Results,-1.0224537753975067,204.0,592.0,Differentiated
Siskiyou Union High (Siskiyou),Mixed/Volatile Results,-1.0247818563007547,169.5,436.0,General
Rockford Elementary (Tulare),Moderate Underperformer,-1.0332913193693285,109.0,226.0,General
Lompoc Unified (Santa Barbara),Moderate Underperformer,-1.0376613527311442,79.5,137.0,Differentiated
Lamont Elementary (Kern),Moderate Underperformer,-1.051980076687983,49.0,53.0,Differentiated
Tulare City (Tulare),Moderate Underperformer,-1.0595928542475321,59.51249999999999,30.0,Differentiated
Cinnabar Elementary (Sonoma),Moderate Underperformer,-1.0620714569531768,67.5,92.0,General
Rosedale Union Elementary (Kern),Moderate Underperformer,-1.0689380782548439,86.01249999999999,174.0,Differentiated
Acton-Agua Dulce Unified (Los Angeles),Moderate Underperformer,-1.0720523352956046,100.0,217.0,Differentiated
Cotati-Rohnert Park Unified (Sonoma),Moderate Underperformer,-1.0740190992741436,77.51249999999982,121.0,Differentiated
Capay Joint Union Elementary (Glenn),Moderate Underperformer,-1.0746837527764046,122.0,291.0,General
Liberty Union High (Contra Costa),Mixed/Volatile Results,-1.0761606952409861,239.0,603.0,Differentiated
Lakeside Union Elementary (San Diego),Moderate Underperformer,-1.085192401734832,71.51249999999999,110.0,Differentiated
Union Hill Elementary (Nevada),Mixed/Volatile Results,-1.0866909320020532,153.0,407.0,Differentiated
Santa Rita Union Elementary (Monterey),Moderate Underperformer,-1.0886077859034458,73.5,129.0,General
Lakeport Unified (Lake),Mixed/Volatile Results,-1.0901295721216286,140.0,405.0,Differentiated
Natomas Unified (Sacramento),Moderate Underperformer,-1.09390077311907,43.5,29.0,Differentiated
Johnstonville Elementary (Lassen),Moderate Underperformer,-1.1040508673204017,90.5,178.0,General
Shasta Union Elementary (Shasta),Mixed/Volatile Results,-1.1068030782342515,158.0,491.0,General
Lassen Union High (Lassen),Mixed/Volatile Results,-1.1184573296523723,162.0125,463.0,Differentiated
Knightsen Elementary (Contra Costa),Moderate Underperformer,-1.1211790057730715,47.0,56.0,General
Escalon Unified (San Joaquin),Moderate Underperformer,-1.1235361648557531,73.5,148.0,Differentiated
Jurupa Unified (Riverside),Moderate Underperformer,-1.1294702620747024,66.0,87.0,Differentiated
Saint Helena Unified (Napa),Moderate Underperformer,-1.143615647786697,109.5,280.0,Differentiated
Blue Lake Union Elementary (Humboldt),Moderate Underperformer,-1.149380961491118,82.0,182.0,General
Vacaville Unified (Solano),Moderate Underperformer,-1.1501645641847336,72.0,117.0,Differentiated
Edison Elementary (Kern),Moderate Underperformer,-1.1554732514449177,61.5,123.0,Differentiated
Tehachapi Unified (Kern),Moderate Underperformer,-1.1589559083672725,73.0,151.0,Differentiated
Guerneville Elementary (Sonoma),Moderate Underperformer,-1.1632311697124345,85.0,149.0,General
Willows Unified (Glenn),Moderate Underperformer,-1.175980624396608,101.0,191.0,General
Morgan Hill Unified (Santa Clara),Moderate Underperformer,-1.1796467600087728,68.5,128.0,Differentiated
Apple Valley Unified (San Bernardino),Moderate Underperformer,-1.1855136717081713,61.0,119.0,Differentiated
Warner Unified (San Diego),Mixed/Volatile Results,-1.1876422454755466,138.5,416.0,Differentiated
Calaveras Unified (Calaveras),Mixed/Volatile Results,-1.1964288832617698,129.0,413.0,Differentiated
North Cow Creek Elementary (Shasta),Moderate Underperformer,-1.2074144997323095,94.0,214.0,General
Windsor Unified (Sonoma),Moderate Underperformer,-1.210209909476431,83.0,140.0,Differentiated
Tulelake Basin Joint Unified (Modoc),Moderate Underperformer,-1.2150065939573715,78.0,186.0,General
Ocean View (Ventura),Moderate Underperformer,-1.2174870175730133,80.5,167.0,Differentiated
Bakersfield City (Kern),Moderate Underperformer,-1.2214506650258843,48.0,60.0,Differentiated
Pacifica (San Mateo),Moderate Underperformer,-1.2221930233406617,69.0,111.0,Differentiated
Red Bluff Union Elementary (Tehama),Moderate Underperformer,-1.2390143468049515,120.5,363.0,Differentiated
Willits Unified (Mendocino),Moderate Underperformer,-1.2395344364233676,116.01249999999999,371.0,Differentiated
Washington Unified (Fresno),Moderate Underperformer,-1.2490440088326813,69.5,127.0,Differentiated
Buena Vista Elementary (Tulare),Moderate Underperformer,-1.2520433098157546,80.0,193.0,General
Bellevue Union (Sonoma),Moderate Underperformer,-1.26519365670873,39.5,40.0,Differentiated
Emery Unified (Alameda),Moderate Underperformer,-1.2719651089865138,74.5,163.0,General
San Antonio Union Elementary (Monterey),Moderate Underperformer,-1.2720523597738684,123.5,310.0,General
Wilmar Union Elementary (Sonoma),Moderate Underperformer,-1.2720950892084382,67.01249999999982,119.0,General
Lancaster Elementary (Los Angeles),Moderate Underperformer,-1.2824795842513237,76.0,198.0,Differentiated
Travis Unified (Solano),Moderate Underperformer,-1.2871596743976401,40.0,51.0,Differentiated
Amador County Unified (Amador),Moderate Underperformer,-1.2877443925928016,57.5,96.0,Differentiated
Hickman Community Charter (Stanislaus),Moderate Underperformer,-1.30302773672427,79.0,197.0,General
East Nicolaus Joint Union High (Sutter),Mixed/Volatile Results,-1.317220663094187,188.5125,436.0,General
Hamilton Unified (Glenn),Moderate Underperformer,-1.343847977247157,54.5,87.0,Differentiated
Salinas City Elementary (Monterey),Moderate Underperformer,-1.3733905813880432,76.5,158.0,General
Wilsona Elementary (Los Angeles),Moderate Underperformer,-1.3838516533955274,82.0,261.0,Differentiated
Adelanto Elementary (San Bernardino),Moderate Underperformer,-1.402131168941135,71.51249999999999,185.0,Differentiated
Ravenswood City Elementary (San Mateo),Moderate Underperformer,-1.4160130496812258,72.5,222.0,Differentiated
Luther Burbank (Santa Clara),Moderate Underperformer,-1.4174180190448538,93.5,283.0,Differentiated
Cuyama Joint Unified (Santa Barbara),Moderate Underperformer,-1.4220388687171273,106.5,354.0,General
Soquel Union Elementary (Santa Cruz),Moderate Underperformer,-1.4225414425448848,53.0,85.0,General
Lakeside Union Elementary (Kings),Moderate Underperformer,-1.4264062248208063,51.0,79.0,Differentiated
Antioch Unified (Contra Costa),Moderate Underperformer,-1.4566490852334402,33.0,42.0,Differentiated
Upper Lake Unified (Lake),Moderate Underperformer,-1.4776077156129177,97.0,321.0,Differentiated
Springville Union Elementary (Tulare),Moderate Underperformer,-1.480994713667712,56.5,107.0,General
Orchard Elementary (Santa Clara),Moderate Underperformer,-1.4823737538605617,68.0,145.0,Differentiated
Ojai Unified (Ventura),Moderate Underperformer,-1.4871891728676105,70.0,155.0,Differentiated
Semitropic Elementary (Kern),Moderate Underperformer,-1.494186513916527,93.0,279.0,General
Palo Verde Unified (Riverside),Moderate Underperformer,-1.4955856380677275,40.0,57.0,Differentiated
Gold Oak Union Elementary (El Dorado),Significant Underperformer,-1.507640460617108,48.0,84.0,Differentiated
Orland Joint Unified (Glenn),Significant Underperformer,-1.5152149933044874,45.5,97.0,Differentiated
Sunnyside Union Elementary (Tulare),Significant Underperformer,-1.5153493504087057,31.0,43.0,General
Pond Union Elementary (Kern),Significant Underperformer,-1.525239288772286,67.5,141.0,General
Muroc Joint Unified (Kern),Significant Underperformer,-1.5344268265281806,39.0,64.0,Differentiated
Pleasant View Elementary (Tulare),Significant Underperformer,-1.5512359570837182,57.5,164.0,Differentiated
Potter Valley Community Unified (Mendocino),Significant Underperformer,-1.5713677437560996,62.0,157.0,Differentiated
Kelseyville Unified (Lake),Significant Underperformer,-1.5714230415583021,38.0,62.0,Differentiated
Grenada Elementary (Siskiyou),Significant Underperformer,-1.5756465886307889,50.0,92.0,General
Elverta Joint Elementary (Sacramento),Significant Underperformer,-1.5886174316784019,31.0,42.0,General
Richgrove Elementary (Tulare),Significant Underperformer,-1.5967166558112644,51.0,134.0,General
Cucamonga Elementary (San Bernardino),Significant Underperformer,-1.5998067495158679,47.5,91.0,Differentiated
Piner-Olivet Union Elementary (Sonoma),Significant Underperformer,-1.608773827507329,53.0,142.0,Differentiated
Valley Center-Pauma Unified (San Diego),Significant Underperformer,-1.613355022312302,27.5,44.0,Differentiated
Oro Grande (San Bernardino),Significant Underperformer,-1.6239596270787537,38.0,70.0,General
Mesa Union Elementary (Ventura),Significant Underperformer,-1.6256925737291434,62.0,174.0,General
Sutter Union High (Sutter),Significant Underperformer,-1.6612763027435544,69.0,145.0,General
Denair Unified (Stanislaus),Significant Underperformer,-1.6622199842876213,53.5,120.0,Differentiated
Winship-Robbins (Sutter),Significant Underperformer,-1.6635036885351577,56.0,150.0,General
Alpaugh Unified (Tulare),Significant Underperformer,-1.6958240990224072,37.5,73.0,General
Lucerne Valley Unified (San Bernardino),Significant Underperformer,-1.723779489199515,33.5,55.0,Differentiated
Helendale Elementary (San Bernardino),Significant Underperformer,-1.7313737427128604,36.5,66.0,Differentiated
Arena Union Elementary (Mendocino),Significant Underperformer,-1.7464022975861933,38.5,83.0,Differentiated
Allensworth Elementary (Tulare),Significant Underperformer,-1.761321322653926,72.0,292.0,Differentiated
Oakley Union Elementary (Contra Costa),Significant Underperformer,-1.7982811375280623,21.0,13.0,Differentiated
Keppel Union Elementary (Los Angeles),Significant Underperformer,-1.839804776808463,39.51249999999999,123.0,Differentiated
Templeton Unified (San Luis Obispo),Significant Underperformer,-1.839911917972886,46.0,132.0,Differentiated
Mountain View Elementary (San Bernardino),Significant Underperformer,-1.8488913713879682,26.5,50.0,Differentiated
Hueneme Elementary (Ventura),Significant Underperformer,-1.8668514978707313,25.5,34.0,Differentiated
Brittan Elementary (Sutter),Significant Underperformer,-1.8732881862896704,49.0,114.0,General
Jamul-Dulzura Union Elementary (San Diego),Significant Underperformer,-1.899112475804534,42.5,99.0,General
Winters Joint Unified (Yolo),Significant Underperformer,-1.9009005438541067,26.0,37.0,Differentiated
Di Giorgio Elementary (Kern),Significant Underperformer,-1.9051612077981452,25.0,54.0,General
Spreckels Union Elementary (Monterey),Significant Underperformer,-1.9082161090685967,27.0,54.0,General
Cloverdale Unified (Sonoma),Significant Underperformer,-1.941719543625924,20.0,27.0,General
Butte Valley Unified (Siskiyou),Significant Underperformer,-1.9604796587609026,32.5,96.0,General
Columbia Elementary (Shasta),Significant Underperformer,-1.9849026155000475,51.5,184.0,Differentiated
Baker Valley Unified (San Bernardino),Significant Underperformer,-2.004523364967971,31.0,90.0,Differentiated
Cabrillo Unified (San Mateo),Significant Underperformer,-2.0162727250708827,26.5,52.0,Differentiated
Junction Elementary (Shasta),Significant Underperformer,-2.0202563051714755,53.0,213.0,General
Arcohe Union Elementary (Sacramento),Significant Underperformer,-2.086570468679347,42.5,138.0,Differentiated
Big Oak Flat-Groveland Unified (Tuolumne),Significant Underperformer,-2.09512563783678,18.0,42.0,General
Meridian Elementary (Sutter),Significant Underperformer,-2.1138922467149523,15.0,15.0,General
Sonoma Valley Unified (Sonoma),Significant Underperformer,-2.255592470110379,18.0,46.0,Differentiated
Big Springs Union Elementary (Siskiyou),Significant Underperformer,-2.2565842490788937,15.5,47.0,Differentiated
Valley Home Joint Elementary (Stanislaus),Significant Underperformer,-2.3822325337695824,19.0,45.0,Differentiated
Kirkwood Elementary (Tehama),Significant Underperformer,-2.3868416827860606,19.0,38.0,General
Point Arena Joint Union High (Mendocino),Significant Underperformer,-2.3962475835692345,22.0,111.0,General
Nuestro Elementary (Sutter),Significant Underperformer,-2.4263681021711556,14.0,22.0,General
Gerber Union Elementary (Tehama),Significant Underperformer,-2.5089242357749075,9.5,19.0,Differentiated
Mountain Empire Unified (San Diego),Significant Underperformer,-2.6044967439107,7.5,12.0,Differentiated
Magnolia Union Elementary (Imperial),Significant Underperformer,-2.736390448224124,6.0,11.0,General
Reeds Creek Elementary (Tehama),Significant Underperformer,-2.7370598878810295,5.5,4.0,General
Alta Vista Elementary (Tulare),Significant Underperformer,-2.7520724611559384,6.0,7.0,Differentiated
Fort Sage Unified (Lassen),Significant Underperformer,-2.8593882819239145,4.5,1.0,Differentiated
Dehesa Elementary (San Diego),Significant Underperformer,-2.8611380855934105,4.5,0.0,General
Maricopa Unified (Kern),Significant Underperformer,-2.8611380855934105,4.5,0.0,Differentiated
