dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status,ela_projected_raw,ela_actual_raw,math_projected_raw,math_actual_raw
Kenwood (Sonoma),Expected Performer,0.186653614783982,330.0,247.0,General,58.890441995535376,70.27027027027027,50.50348213421003,62.16216216216216
Wasco Union Elementary (Kern),Expected Performer,0.1818928751887888,113.5,108.0,General,35.98237996046169,34.79036574487065,22.84097641592846,19.99121265377856
West Sonoma County Union High (Sonoma),Expected Performer,0.1757950607519668,161.0,342.0,Differentiated,55.91841001942543,63.63636363636363,38.19646573127696,38.775510204081634
Twain Harte (Tuolumne),Expected Performer,0.1741600459788438,293.5,228.0,General,43.81684670955242,45.664739884393065,33.66580817889807,34.88372093023256
Julian Union Elementary (San Diego),Expected Performer,0.17413107285884,291.0,143.0,Differentiated,38.21115165192226,38.12154696132597,28.127529072556147,30.386740331491712
Roseville City (Placer),Expected Performer,0.1715760185278587,64.0,270.0,Differentiated,56.920045839970136,59.06971035837015,47.96418554752851,51.29917435648373
Southern Trinity Joint Unified (Trinity),Expected Performer,0.1666767675168737,369.0,302.0,General,25.324550006115256,23.61111111111111,16.0303256111028,18.055555555555557
Kerman Unified (Fresno),Expected Performer,0.1570702389284351,94.0,160.0,Differentiated,37.9136055703641,41.30790190735695,24.84990323089057,26.90291086602784
College Elementary (Santa Barbara),Expected Performer,0.1510910303385411,318.0,434.0,Differentiated,52.54062950084391,61.06194690265486,42.91104550076365,40.17857142857143
Blue Lake Union Elementary (Humboldt),Expected Performer,0.1446251919569096,336.5,440.0,General,39.22223052273567,33.33333333333333,30.17529797096794,28.431372549019606
Jamestown Elementary (Tuolumne),Expected Performer,0.1433319409450273,256.5,431.0,Differentiated,34.37958383808419,31.25,22.426981407086497,27.67175572519084
San Ramon Valley Unified (Contra Costa),Expected Performer,0.1424982914199777,46.5,99.0,Differentiated,80.8325660886511,79.84188382193268,75.335256712804,74.4186046511628
Lone Pine Unified (Inyo),Expected Performer,0.1423197280628229,296.5,307.0,Differentiated,31.54681820894273,36.22047244094488,21.465056221852088,31.343283582089555
Taft City (Kern),Expected Performer,0.1412954555944657,134.5,157.0,Differentiated,32.20204841313687,33.04054054054054,20.85638712748276,21.08108108108108
Carpinteria Unified (Santa Barbara),Expected Performer,0.1409395192019709,147.5,253.0,Differentiated,49.31098397913153,47.02643171806167,38.83455756743617,37.786259541984734
West Park Elementary (Fresno),Expected Performer,0.129429261252346,296.5,362.0,General,26.37311396840099,24.33862433862434,16.18277933031958,15.706806282722512
Waukena Joint Union Elementary (Tulare),Expected Performer,0.1287987295545572,314.5,263.0,Differentiated,36.14771846874826,36.55172413793103,25.908895634118426,28.368794326241137
Lewiston Elementary (Trinity),Expected Performer,0.1268005921956647,371.5,123.0,General,29.49407064936951,15.625,20.319104553722507,11.29032258064516
Maxwell Unified (Colusa),Expected Performer,0.1266737890595593,285.5,282.0,Differentiated,29.541039970589207,35.13513513513514,19.685927019536,24.59016393442623
Delhi Unified (Merced),Expected Performer,0.1254439594477392,137.5,414.0,Differentiated,37.21641305062051,35.55370524562864,24.406921946807554,28.735632183908045
Santa Cruz City Elementary (Santa Cruz),Expected Performer,0.117818662269604,150.0,171.0,General,52.799974317004526,57.98414496036241,45.19371906428171,50.16910935738444
Laytonville Unified (Mendocino),Expected Performer,0.1166050765022208,289.0,301.0,Differentiated,26.103544734543426,36.30573248407643,15.717793935413237,19.10828025477707
Cascade Union Elementary (Shasta),Expected Performer,0.1130868100927463,192.0,297.0,Differentiated,35.64068501528279,34.02889245585875,24.388451919258486,24.476650563607087
Lodi Unified (San Joaquin),Expected Performer,0.1130353584822582,48.5,373.0,Differentiated,40.34193085531114,38.01610728471994,28.913678660325573,29.14046883518081
Sweetwater Union High (San Diego),Expected Performer,0.1064363103784213,44.5,401.0,Differentiated,50.455083523779024,52.1223185759927,32.25822540898426,30.82970658430437
Panama-Buena Vista Union (Kern),Expected Performer,0.0972094348978209,54.5,313.0,Differentiated,44.14598733871415,47.575002010777766,32.55001947626084,31.32588244753558
Parlier Unified (Fresno),Expected Performer,0.0961150738560617,117.5,312.0,Differentiated,32.26239311938083,24.355971896955506,19.182770129328635,14.45153801508996
McKinleyville Union Elementary (Humboldt),Expected Performer,0.0890919328214518,207.5,412.0,Differentiated,42.05299085467099,35.97122302158273,29.96112819446728,28.82882882882883
Pacheco Union Elementary (Shasta),Expected Performer,0.0882261078724744,223.5,186.0,Differentiated,44.525213582395395,42.19114219114219,33.3029752032663,33.02325581395349
Janesville Union Elementary (Lassen),Expected Performer,0.0848650721599943,291.0,179.0,Differentiated,40.666728771808714,45.36585365853659,30.546361039459757,36.89320388349515
Camino Union Elementary (El Dorado),Expected Performer,0.0836431290559892,277.5,139.0,Differentiated,41.96964973285448,51.91489361702127,31.231727236892883,37.87234042553192
Westside Elementary (Fresno),Expected Performer,0.0821747255796396,345.0,609.0,General,29.100200105479573,37.89473684210527,20.452353412422138,15.789473684210526
Vista Unified (San Diego),Expected Performer,0.0811080902203608,56.5,123.0,Differentiated,46.15079089320537,44.21254512635379,34.23073218121984,33.840795460929165
Solvang Elementary (Santa Barbara),Expected Performer,0.0803581456899209,234.0,386.0,Differentiated,54.26604143403249,56.8733153638814,44.44154340215123,42.66666666666667
Central Elementary (San Bernardino),Expected Performer,0.0794375991625342,103.5,256.0,Differentiated,46.05981518650995,50.25053686471009,35.07987574266398,33.23893805309734
Nevada City Elementary (Nevada),Expected Performer,0.0753480628272791,223.5,693.0,Differentiated,54.22302607866945,58.6,43.26503967897193,41.28256513026052
Old Adobe Union (Sonoma),Expected Performer,0.0716195063679335,269.5,497.0,Differentiated,48.89291499833627,59.14634146341463,41.04394274701732,39.88095238095239
Middletown Unified (Lake),Expected Performer,0.0703040029014376,168.5,150.0,Differentiated,43.275686253232884,47.14475431606906,31.598789064192353,34.445927903871834
Wright Elementary (Sonoma),Expected Performer,0.0659477956299952,207.0,527.0,Differentiated,37.271634473974466,45.14285714285714,28.17153001155384,29.288702928870293
Red Bluff Joint Union High (Tehama),Expected Performer,0.065498772670503,157.5,424.0,Differentiated,41.438697433247214,49.38271604938272,21.162778039400077,21.7283950617284
Hughson Unified (Stanislaus),Expected Performer,0.0589870111182361,138.0,109.0,Differentiated,43.98572108159645,46.66056724611162,32.876793726686,33.63802559414991
Knights Ferry Elementary (Stanislaus),Expected Performer,0.0588232731166565,356.5,436.0,General,45.664816740896605,51.886792452830186,38.0804000797016,47.16981132075472
Lagunitas Elementary (Marin),Expected Performer,0.0543428915360525,336.0,331.0,General,60.3702498866725,65.34653465346535,53.090138567563834,53.84615384615385
Snelling-Merced Falls Union Elementary (Merced),Expected Performer,0.0542588202707829,379.5,371.0,General,25.35196335511332,25.333333333333336,16.40915451921775,16.0
Montague Elementary (Siskiyou),Expected Performer,0.0531487588891519,330.5,240.0,General,35.403277984460395,38.93805309734513,24.265086571365643,35.39823008849557
Rio Bravo-Greeley Union Elementary (Kern),Expected Performer,0.0504283637868066,192.0,339.0,General,53.45797045344016,53.26331582895724,43.183529957589116,41.710427606901725
Oakdale Joint Unified (Stanislaus),Expected Performer,0.0426392854704454,97.0,249.0,Differentiated,46.07377269636497,50.5907418167732,34.353793871757794,36.88604154533101
Pond Union Elementary (Kern),Expected Performer,0.0415889103815467,331.0,506.0,General,32.423081848349206,22.22222222222222,21.665670602011712,21.1864406779661
Calexico Unified (Imperial),Expected Performer,0.0405368488507439,79.5,254.0,Differentiated,34.0538634993499,29.98784933171325,22.25793541653513,18.90583393851368
Westmorland Union Elementary (Imperial),Expected Performer,0.0371260573522095,294.5,263.0,Differentiated,27.860549299083164,26.69683257918552,17.116119994843974,13.12217194570136
Two Rock Union (Sonoma),Expected Performer,0.0332732656051514,346.0,422.0,General,40.747933186642676,43.05555555555556,32.241753897491705,43.83561643835616
Dublin Unified (Alameda),Expected Performer,0.0321093072952715,65.0,311.0,Differentiated,80.10484856357019,78.47971987160783,73.15392744788487,74.97450837581937
Bear Valley Unified (San Bernardino),Expected Performer,0.029148060188512,139.5,180.0,Differentiated,39.6072123863965,42.73656152820968,27.361916959805097,31.86036235086169
La Honda-Pescadero Unified (San Mateo),Expected Performer,0.0291290783338046,302.5,734.0,General,57.388732634939196,53.93700787401576,50.818719757138254,34.25196850393701
Keyes Union (Stanislaus),Expected Performer,0.0274819367986619,219.5,228.0,Differentiated,36.08243020290709,35.78947368421053,25.42237416982481,28.274428274428278
Oceanside Unified (San Diego),Expected Performer,0.0261792010575572,61.5,207.0,Differentiated,45.03340506213801,42.164692922060034,32.83551768821393,31.754337648030845
Pleasant Ridge Union Elementary (Nevada),Expected Performer,0.0229887283330533,180.5,355.0,Differentiated,49.883110100265874,51.00755667506297,40.063202423194575,41.488020176544765
Miller Creek Elementary (Marin),Expected Performer,0.0211679264605733,153.0,477.0,Differentiated,63.96540628170385,66.44010195412065,56.883479719639595,58.68465430016864
Larkspur-Corte Madera (Marin),Expected Performer,0.0195066243513708,181.5,257.0,Differentiated,78.1085442650388,78.27191867852605,71.95929502260375,76.32911392405063
Burrel Union Elementary (Fresno),Expected Performer,0.0152755233827472,362.5,621.0,General,25.662560312122952,19.53125,16.363575893636607,21.428571428571427
Chicago Park Elementary (Nevada),Expected Performer,0.0147709537445259,352.0,503.0,General,41.94726712469726,50.69444444444444,33.479915627855114,35.41666666666667
South Bay Union Elementary (Humboldt),Expected Performer,0.010540204689537,282.5,395.0,Differentiated,38.417629729410976,36.84210526315789,27.49489012977845,29.239766081871345
Placer Hills Union Elementary (Placer),Expected Performer,0.0099564552636007,219.5,490.0,General,55.09127325005051,52.915766738660906,45.02353984641925,49.24406047516199
Chualar Union (Monterey),Expected Performer,0.0081427279959215,313.5,516.0,General,32.57752230809057,46.103896103896105,23.61471534977399,29.22077922077922
Corcoran Joint Unified (Kings),Expected Performer,0.0061308481339697,118.0,243.0,Differentiated,35.54062347292705,34.45532435740514,21.763767251748348,20.75702075702076
Kern High (Kern),Expected Performer,0.0031978521202386,43.0,562.0,Differentiated,44.93370962834005,51.97763091001525,24.320256051222714,18.437404502393807
Golden Valley Unified (Madera),Expected Performer,0.002377528636635,122.0,318.0,Differentiated,55.332014525841885,57.86143625434988,45.45958443477837,41.10022130888397
Tahoe-Truckee Unified (Placer),Expected Performer,0.0010082113071714,107.5,369.0,Differentiated,58.99735123631132,61.35540610450077,48.2455925377324,51.48870636550308
North Cow Creek Elementary (Shasta),Expected Performer,0.0004349241503544,303.0,527.0,General,57.402387103518485,59.88700564971752,49.79472516613554,42.69662921348314
Sequoia Union Elementary (Tulare),Expected Performer,-0.0051501687044156,386.0,709.0,General,41.348812876801304,47.61904761904761,33.52504595109816,23.809523809523807
Richland Union Elementary (Kern),Expected Performer,-0.0053738365668905,133.5,210.0,Differentiated,34.18785832085411,30.401529636711285,21.793723298917755,21.32399745385105
Sausalito Marin City (Marin),Expected Performer,-0.0055009661946283,294.0,482.0,Differentiated,50.93259073963451,48.48484848484848,42.60190842550097,40.123456790123456
Susanville Elementary (Lassen),Expected Performer,-0.007809804139525,196.0,181.0,Differentiated,35.583914154875785,39.285714285714285,24.419290756960834,28.88888888888889
Mountain Union Elementary (Shasta),Expected Performer,-0.0110817704496224,373.0,666.0,Differentiated,23.505775557867402,24.509803921568626,14.537311931869937,16.666666666666664
San Marcos Unified (San Diego),Expected Performer,-0.014981068362501,56.0,362.0,Differentiated,57.27825346920074,57.30705221551904,46.57381863297744,46.558093553254594
Santa Ana Unified (Orange),Expected Performer,-0.0224938975313728,45.0,318.0,Differentiated,39.362088784341445,32.83685582737005,27.805323089024114,21.99679805675169
"Igo, Ono, Platina Union Elementary (Shasta)",Expected Performer,-0.0264765074231919,389.0,381.0,General,31.557055956012512,17.857142857142858,23.360372804209607,17.857142857142858
Las Virgenes Unified (Los Angeles),Expected Performer,-0.0307637447013485,73.5,376.0,General,71.12300105735727,68.04814233385662,62.713017384015785,60.115002613695765
Waugh Elementary (Sonoma),Expected Performer,-0.0318328039159251,204.5,476.0,Differentiated,68.05958716316081,71.24183006535948,61.84539722918668,64.92374727668845
Lammersville Joint Unified (San Joaquin),Expected Performer,-0.0364122944202938,80.0,275.0,Differentiated,72.09178583604556,75.70868863793501,64.53728319848518,71.74063002989193
Grass Valley Elementary (Nevada),Expected Performer,-0.0439438746351378,190.0,486.0,General,41.56520896779596,38.998482549317146,30.757897486151325,31.53153153153153
El Dorado Union High (El Dorado),Expected Performer,-0.0477105120382445,88.5,542.0,Differentiated,62.61921643990277,69.0091356289529,45.45579864792154,47.07952146375792
Buttonwillow Union Elementary (Kern),Expected Performer,-0.0509908881182116,299.5,442.0,General,28.139745787174267,25.555555555555557,18.40572168124952,18.23204419889503
Redlands Unified (San Bernardino),Expected Performer,-0.0515993816840401,56.0,72.0,Differentiated,47.28391454750759,50.60120240480962,35.87714119004992,37.49603803486529
Camptonville Elementary (Yuba),Expected Performer,-0.0537249614824502,383.0,369.0,General,28.647411812055374,30.909090909090907,21.261977335240854,29.09090909090909
Colusa Unified (Colusa),Expected Performer,-0.057485614476607,165.5,374.0,General,34.685271245881175,34.092387768379965,22.65623387821165,26.4990328820116
Union Hill Elementary (Nevada),Expected Performer,-0.0620356318717837,332.5,277.0,Differentiated,50.39515865661718,50.36496350364964,40.787280995240955,35.294117647058826
Sebastopol Union Elementary (Sonoma),Expected Performer,-0.0659122732127865,253.5,479.0,General,51.431045678907836,56.81818181818182,42.105076019939524,38.2636655948553
Linden Unified (San Joaquin),Expected Performer,-0.0668257550494478,136.5,333.0,Differentiated,39.64405444201122,38.192182410423456,27.662553986663372,29.756097560975608
Santa Cruz City High (Santa Cruz),Expected Performer,-0.0668998274735341,102.5,318.0,Differentiated,62.857030851138106,61.21775644871026,46.83878611789732,40.01787842669845
Farmersville Unified (Tulare),Expected Performer,-0.0682199308924102,136.5,222.0,Differentiated,32.64425437950174,28.65079365079365,21.000344375691594,15.023847376788554
Yuba City Unified (Sutter),Expected Performer,-0.069197864696966,69.0,162.0,Differentiated,36.99019930860959,37.93492407809111,26.056858424641657,24.580958053263
Beaumont Unified (Riverside),Expected Performer,-0.0705457153527821,66.5,230.0,Differentiated,46.50738626719799,50.579523502897615,34.91328709098985,36.46337528234915
Needles Unified (San Bernardino),Expected Performer,-0.0721656772939046,201.0,251.0,Differentiated,26.64757127526165,29.11646586345381,14.61473142055775,16.398390342052313
Plumas Lake Elementary (Yuba),Expected Performer,-0.0729395457294283,156.0,216.0,General,50.25194545648564,49.02534113060429,40.834598828923596,35.27696793002916
Salida Union Elementary (Stanislaus),Expected Performer,-0.0759376629959052,143.0,326.0,General,44.77358847389389,42.28702993092863,33.78347838989388,32.848392036753445
Fortuna Union High (Humboldt),Expected Performer,-0.0776051071905678,191.0,487.0,Differentiated,42.7855346796219,46.69421487603306,21.97466446985655,19.327731092436977
Vineland Elementary (Kern),Expected Performer,-0.0787278832439572,235.0,448.0,Differentiated,24.476207315002647,27.880184331797235,14.243145688677876,14.416475972540049
Laton Joint Unified (Fresno),Expected Performer,-0.082978676292173,240.0,457.0,Differentiated,33.51267680786304,26.885245901639344,21.869165917878142,17.475728155339805
Roseland (Sonoma),Expected Performer,-0.0851675217377852,156.0,451.0,General,33.36348822220506,33.293978748524204,23.554565359215463,28.702640642939148
Santa Ynez Valley Union High (Santa Barbara),Expected Performer,-0.0872148050805297,211.0,416.0,General,58.92216639897736,60.0,41.733550486499574,36.92307692307693
Yreka Union High (Siskiyou),Expected Performer,-0.0882320036581987,230.0,544.0,Differentiated,43.092092644509506,48.71794871794872,22.721460676659394,18.83116883116883
Sylvan Union Elementary (Stanislaus),Expected Performer,-0.0895548724984781,79.0,318.0,Differentiated,43.62521387295593,42.71270507439908,32.79605223234189,36.246200607902736
Paradise Elementary (Stanislaus),Expected Performer,-0.0899075305554875,378.5,643.0,General,34.61716500495951,31.70731707317073,26.43344202076428,35.36585365853659
Roseville Joint Union High (Placer),Expected Performer,-0.0910804097948292,69.5,615.0,Differentiated,61.504937980871965,63.78861183475996,46.62091803343745,41.61098737936154
Sequoia Union High (San Mateo),Expected Performer,-0.0975979840652154,77.5,456.0,Differentiated,67.24272372732015,66.22551614610906,52.1336818010348,48.16
Los Olivos Elementary (Santa Barbara),Expected Performer,-0.1037070617137629,338.0,382.0,Differentiated,62.16583141108156,63.1578947368421,55.16377799545921,50.0
Strathmore Union Elementary (Tulare),Expected Performer,-0.1072424821451654,226.5,225.0,Differentiated,32.45311094217572,35.11111111111111,20.900971756403898,19.77777777777778
Redwood City Elementary (San Mateo),Expected Performer,-0.1074848082951528,87.5,517.0,Differentiated,51.823568793797484,49.20909540286703,43.43556479777903,39.64338055691256
Placerville Union Elementary (El Dorado),Expected Performer,-0.1091242089723637,179.5,169.0,Differentiated,41.591533297600016,44.71649484536083,30.234037953261435,32.3037323037323
Paso Robles Joint Unified (San Luis Obispo),Expected Performer,-0.111617123352641,87.5,272.0,Differentiated,43.02664942358008,43.930730272831234,31.52490640384164,29.996776273372017
Shasta Union Elementary (Shasta),Expected Performer,-0.1125221109570346,360.0,384.0,General,43.135849792175286,38.18181818181819,34.643175323125014,20.0
Bishop Unified (Inyo),Expected Performer,-0.1200962864760668,147.5,370.0,Differentiated,43.70669715942296,42.58271077908218,32.00224616780926,34.941050375133976
Scotts Valley Unified (Santa Cruz),Expected Performer,-0.1266588775075372,141.0,515.0,General,69.2865259641262,70.03710575139146,61.685372737227766,58.6046511627907
Golden Plains Unified (Fresno),Expected Performer,-0.1293200630063389,172.0,415.0,Differentiated,28.64565775702489,25.45824847250509,17.288645780231853,15.597569209993248
Menifee Union (Riverside),Expected Performer,-0.1301082986105091,66.0,367.0,Differentiated,48.0192873286,47.96717171717172,36.3529322901877,38.579896582166725
Peninsula Union (Humboldt),Expected Performer,-0.1308240593606318,362.0,233.0,Differentiated,27.05829569643403,8.0,17.620365655886946,0.0
Hilmar Unified (Merced),Expected Performer,-0.133347017897522,137.5,167.0,General,36.89036756168873,37.59153783563873,25.7810824739969,23.35231895850285
Tulare City (Tulare),Expected Performer,-0.138542080976781,74.5,304.0,Differentiated,39.235281922068275,33.88709950839125,27.167416990619447,21.112142435237534
San Pasqual Valley Unified (Imperial),Expected Performer,-0.1415362291931276,242.5,427.0,Differentiated,21.696676314263353,23.05084745762712,10.943987372848389,7.094594594594595
Lincoln Unified (San Joaquin),Expected Performer,-0.1418807267445619,77.5,188.0,Differentiated,42.16658676886596,42.98845156728729,30.668472229695833,29.058823529411764
Ceres Unified (Stanislaus),Expected Performer,-0.1424303205024799,64.5,276.0,Differentiated,38.132447169634,38.765320018157055,26.19335248840812,22.912912912912915
Reed Union Elementary (Marin),Expected Performer,-0.145363083282675,189.5,248.0,General,84.90657352630087,80.9171597633136,80.3828554184529,78.87740029542097
Buena Vista Elementary (Tulare),Expected Performer,-0.1495726416611564,330.0,312.0,General,51.90814746887419,48.24561403508772,42.490854224248075,34.21052631578947
Brisbane Elementary (San Mateo),Expected Performer,-0.1505808026254359,250.5,427.0,General,61.336239647614825,60.726072607260726,54.1156043620967,62.5
Fortuna Elementary (Humboldt),Expected Performer,-0.1515591645884836,193.0,262.0,Differentiated,35.06881540678125,31.858407079646017,23.524356202682544,22.271386430678465
Leggett Valley Unified (Mendocino),Expected Performer,-0.1530570384794359,355.0,549.0,General,23.735228075991603,26.61290322580645,14.2502761712655,17.741935483870968
Monterey Peninsula Unified (Monterey),Expected Performer,-0.153583135295879,74.0,101.0,Differentiated,44.83824381784778,41.57871591908531,33.54156274199513,27.451838879159368
Los Gatos Union Elementary (Santa Clara),Expected Performer,-0.1542042339543039,125.5,188.0,General,83.2210228243825,79.4102159031069,77.86241040305823,77.27748691099477
Yreka Union Elementary (Siskiyou),Expected Performer,-0.1547807973429514,205.0,447.0,Differentiated,34.23611212523186,28.823529411764703,22.411745068068633,26.326129666011788
Los Gatos-Saratoga Union High (Santa Clara),Expected Performer,-0.1548541265072302,120.5,512.0,General,83.65518868035811,83.51206434316354,72.47278214806552,67.61133603238866
Pine Ridge Elementary (Fresno),Expected Performer,-0.1549658815629159,374.0,451.0,General,41.162728267186296,39.361702127659576,32.38735628095023,28.88888888888889
Turlock Unified (Stanislaus),Expected Performer,-0.1597838282788796,63.5,359.0,Differentiated,40.67114373849058,41.04239477283088,29.151232337107867,27.59034337981706
Fieldbrook Elementary (Humboldt),Expected Performer,-0.1608886866996483,363.5,305.0,General,46.713906027083425,36.885245901639344,38.63113940705058,27.049180327868854
Pixley Union Elementary (Tulare),Expected Performer,-0.1620312529610804,211.5,348.0,Differentiated,34.79558525591942,35.483870967741936,24.56838878958401,22.62118491921005
Centinela Valley Union High (Los Angeles),Expected Performer,-0.1625248055172403,94.5,554.0,Differentiated,47.428802560552995,48.29721362229103,26.174521508213218,15.797546012269938
Spencer Valley Elementary (San Diego),Expected Performer,-0.1694635695317989,385.5,458.0,General,32.421301010235254,28.26086956521739,23.106499916463733,23.91304347826087
Desert Center Unified (Riverside),Expected Performer,-0.1695056728397792,391.0,694.0,General,27.795538797381155,26.08695652173913,19.009969889405692,26.08695652173913
Grossmont Union High (San Diego),Expected Performer,-0.179274782954324,58.5,332.0,Differentiated,48.943858470513106,51.07142857142857,30.185469281845293,26.96473201888364
Sierra-Plumas Joint Unified (Sierra),Expected Performer,-0.1867736470040045,270.0,416.0,Differentiated,38.946783912902895,42.93193717277487,29.243574236139292,29.92125984251969
Dry Creek Joint Elementary (Placer),Expected Performer,-0.1871817448586695,84.5,269.0,General,54.52101970502734,54.248946083869534,45.17748838867187,45.32484635645303
Round Valley Joint Elementary (Inyo),Expected Performer,-0.1888720544421782,372.5,300.0,General,48.286776312128886,48.38709677419355,40.76163040010593,43.54838709677419
Biggs Unified (Butte),Expected Performer,-0.1915840059273749,248.0,491.0,Differentiated,39.05977744405484,35.91836734693877,27.99718526787615,15.384615384615383
Sierra Unified (Fresno),Expected Performer,-0.1931974644819351,178.0,170.0,Differentiated,43.3483965946045,43.18706697459584,31.696890603906727,27.9969064191802
Wilmar Union Elementary (Sonoma),Expected Performer,-0.2041136537959319,312.0,534.0,General,55.65928657879386,53.54330708661418,47.008277641460964,51.181102362204726
Del Norte County Unified (Del Norte),Expected Performer,-0.2050197497157042,115.0,213.0,Differentiated,35.91126642410571,32.77582159624413,23.755437365370824,21.566901408450704
Chawanakee Unified (Madera),Expected Performer,-0.2066155258353313,191.0,324.0,Differentiated,43.88244018576621,45.67669172932331,33.53476379468386,30.592734225621417
McKittrick Elementary (Kern),Expected Performer,-0.2090043625850186,375.0,542.0,General,36.698571790431615,30.8641975308642,30.38507655042249,32.098765432098766
Arvin Union (Kern),Expected Performer,-0.2195870514811898,125.0,237.0,General,31.48458907545245,29.72972972972973,20.02951905772574,21.897407611693325
Mulberry Elementary (Imperial),Expected Performer,-0.2253054964837187,374.5,348.0,General,33.114699189672706,29.268292682926827,27.285942925577878,18.29268292682927
Livingston Union (Merced),Expected Performer,-0.2332538916198984,130.0,329.0,General,38.42458054804182,32.42258652094718,26.764993868859417,25.498489425981877
Mission Union Elementary (Monterey),Expected Performer,-0.2388957685772607,346.0,720.0,General,44.15610681061003,56.9620253164557,34.920738241833,29.11392405063291
South Monterey County Joint Union High (Monterey),Expected Performer,-0.2399829533691359,128.0,685.0,Differentiated,43.4829670738342,54.22885572139303,22.163924029504983,13.114754098360656
Alvord Unified (Riverside),Expected Performer,-0.2415353103428719,57.5,221.0,Differentiated,40.11772416671943,38.15157549490453,27.907262169857564,24.186968178109336
Paradise Unified (Butte),Expected Performer,-0.2507451207658748,154.5,368.0,Differentiated,37.86992156493784,33.54922279792746,26.278373738652398,29.46544980443285
Westwood Unified (Lassen),Expected Performer,-0.2513547507795442,327.0,248.0,Differentiated,30.301274341586577,29.65116279069768,19.193379286731385,19.186046511627907
Semitropic Elementary (Kern),Expected Performer,-0.2513929653449875,341.5,537.0,General,28.91727162888732,29.56989247311828,19.840852612801122,9.67741935483871
Merced City Elementary (Merced),Expected Performer,-0.2534544808918449,67.0,322.0,Differentiated,40.09372120217425,34.907109931554686,27.466130386931464,21.90330221541034
Blochman Union Elementary (Santa Barbara),Expected Performer,-0.2573701791151772,318.0,488.0,General,43.79846673911378,51.44927536231884,34.41169314077094,31.88405797101449
Azusa Unified (Los Angeles),Expected Performer,-0.2593446855099103,88.5,122.0,Differentiated,41.18377656155804,34.080421885299934,28.543946428702117,21.983039791258967
Curtis Creek Elementary (Tuolumne),Expected Performer,-0.2621710154582023,267.5,407.0,Differentiated,39.86979382557339,33.2,30.133989393381032,29.6
Kernville Union Elementary (Kern),Expected Performer,-0.2659648472148805,212.0,241.0,Differentiated,29.044559343901245,30.103092783505154,17.61945573626279,14.669421487603309
Coast Unified (San Luis Obispo),Expected Performer,-0.2682521049429952,254.5,436.0,Differentiated,37.14718050274448,34.1991341991342,26.796942474560694,25.541125541125545
McSwain Union Elementary (Merced),Expected Performer,-0.2723713751011996,201.0,316.0,General,53.683236958571285,52.34248788368336,44.667405291501694,36.51050080775444
Monte Rio Union Elementary (Sonoma),Expected Performer,-0.27664661521079,370.5,515.0,Differentiated,32.56556509165243,32.55813953488372,23.89738243817471,11.627906976744184
Stanislaus Union Elementary (Stanislaus),Expected Performer,-0.2774043462806865,114.0,219.0,Differentiated,41.35984082709566,38.276643990929706,30.773310214208784,30.341113105924595
Chowchilla Union High (Madera),Expected Performer,-0.2787785719596689,185.5,618.0,Differentiated,42.38256247028547,48.99598393574297,21.544663268346895,12.5
Midway Elementary (Kern),Expected Performer,-0.284157325129083,371.0,512.0,General,33.99539664335271,29.268292682926827,26.216643917785596,28.57142857142857
Southern Humboldt Joint Unified (Humboldt),Expected Performer,-0.2945269314705485,228.0,402.0,General,29.858635017810453,20.97560975609756,19.884751221867567,18.076285240464347
Norris Elementary (Kern),Expected Performer,-0.3021911176542886,102.5,338.0,General,56.621550196534386,55.44079675396533,46.18895476725102,44.28518926865123
Newman-Crows Landing Unified (Stanislaus),Expected Performer,-0.3033766423248232,119.0,328.0,Differentiated,36.912987384283426,38.61232109520847,25.311068349484643,21.73507462686567
San Ysidro Elementary (San Diego),Expected Performer,-0.306156430441576,102.5,250.0,Differentiated,41.27256002955562,37.83377209477247,32.575387990489666,28.29357798165137
Butteville Union Elementary (Siskiyou),Expected Performer,-0.3093909576153896,331.5,382.0,General,47.80433855962124,51.9607843137255,37.981011200102834,42.15686274509804
Morongo Unified (San Bernardino),Expected Performer,-0.3108414434272869,81.0,132.0,Differentiated,34.6815556628183,36.50963597430407,23.158290306347507,23.02119667292729
Marysville Joint Unified (Yuba),Expected Performer,-0.3185441867378181,69.5,186.0,Differentiated,35.728294184911576,32.51236211487257,23.895943459884805,20.30182232346241
Washington Unified (Fresno),Expected Performer,-0.3214556929270532,80.0,232.0,Differentiated,40.63193228102331,40.260430507573744,29.040717668875466,27.82608695652174
Bret Harte Union High (Calaveras),Expected Performer,-0.3280233646913107,232.5,773.0,Differentiated,48.64106433903902,64.0,30.109314140026104,20.0
Riverside Unified (Riverside),Expected Performer,-0.3320394774069695,41.0,171.0,Differentiated,45.2422159915585,47.31597231026701,33.35251213452612,33.19922062805233
Live Oak Elementary (Santa Cruz),Expected Performer,-0.3334853817705807,161.5,252.0,Differentiated,48.82104348747866,44.824016563147,38.478029937124596,35.41237113402062
Richgrove Elementary (Tulare),Expected Performer,-0.334874696826928,251.5,359.0,General,29.922895936151313,19.1358024691358,19.402218204472582,14.814814814814811
Summerville Elementary (Tuolumne),Expected Performer,-0.3363385557584233,254.5,386.0,Differentiated,41.248660656707536,40.939597315436245,30.970697076250374,22.22222222222222
Black Oak Mine Unified (El Dorado),Expected Performer,-0.3372712122683208,194.5,187.0,Differentiated,46.37068040168894,45.76457645764577,35.24652416446954,33.114035087719294
