dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
San Mateo-Foster City (San Mateo),Moderate Underperformer,-0.5565861763606482,67.0,219.0,Differentiated
Alpine County Unified (Alpine),Moderate Underperformer,-0.5625264935522988,360.5,312.0,General
Shoreline Unified (Marin),Moderate Underperformer,-0.5675187900763284,237.0,560.0,Differentiated
Magnolia Union Elementary (Imperial),Moderate Underperformer,-0.5679163194703228,326.5,658.0,General
Beardsley Elementary (Kern),Moderate Underperformer,-0.571982068200044,135.0,75.0,Differentiated
Weed Union Elementary (Siskiyou),Moderate Underperformer,-0.5738502092396383,277.5,669.0,Differentiated
Arcohe Union Elementary (Sacramento),Moderate Underperformer,-0.5747694148482712,224.0,374.0,Differentiated
Surprise Valley Joint Unified (Modoc),Moderate Underperformer,-0.5775502710273094,343.0,317.0,General
Willow Creek Elementary (Siskiyou),Moderate Underperformer,-0.585921094792709,365.0,135.0,Differentiated
Earlimart Elementary (Tulare),Moderate Underperformer,-0.5863372802572211,157.0,201.0,General
McCloud Union Elementary (Siskiyou),Moderate Underperformer,-0.5888442557114114,360.5,419.0,General
San Lucas Union Elementary (Monterey),Moderate Underperformer,-0.5925223253057457,350.0,628.0,General
San Rafael City High (Marin),Moderate Underperformer,-0.593683608421001,116.0,474.0,Differentiated
Shaffer Union Elementary (Lassen),Moderate Underperformer,-0.5986895725557771,282.5,407.0,Differentiated
Mupu Elementary (Ventura),Moderate Underperformer,-0.6034811547424473,294.5,393.0,General
Escalon Unified (San Joaquin),Moderate Underperformer,-0.6087028491116051,117.5,196.0,Differentiated
Warner Unified (San Diego),Moderate Underperformer,-0.6165537025127177,293.5,317.0,Differentiated
Di Giorgio Elementary (Kern),Moderate Underperformer,-0.6185942908884109,284.5,342.0,General
Nicasio (Marin),Moderate Underperformer,-0.6276896627258648,367.0,235.0,General
Pleasant Valley Joint Union Elementary (San Luis Obispo),Moderate Underperformer,-0.6282182957244612,355.0,261.0,General
East Side Union High (Santa Clara),Moderate Underperformer,-0.6326357948063133,50.0,626.0,Differentiated
Borrego Springs Unified (San Diego),Moderate Underperformer,-0.638445206122465,254.5,487.0,Differentiated
Palo Verde Unified (Riverside),Moderate Underperformer,-0.644958376513994,117.0,52.0,Differentiated
Foresthill Union Elementary (Placer),Moderate Underperformer,-0.6479700822256669,232.0,230.0,Differentiated
Lamont Elementary (Kern),Moderate Underperformer,-0.6532748111871055,117.5,313.0,Differentiated
Woodland Joint Unified (Yolo),Moderate Underperformer,-0.6638092104592465,68.5,106.0,Differentiated
Dos Palos Oro Loma Joint Unified (Merced),Moderate Underperformer,-0.6657591530529772,124.0,199.0,Differentiated
Gazelle Union Elementary (Siskiyou),Moderate Underperformer,-0.668382917767057,363.5,270.0,General
San Rafael City Elementary (Marin),Moderate Underperformer,-0.6709960226579511,91.5,322.0,Differentiated
South Bay Union (San Diego),Moderate Underperformer,-0.6768309567992674,99.5,106.0,Differentiated
Trona Joint Unified (San Bernardino),Moderate Underperformer,-0.6774189409693288,270.5,707.0,General
Val Verde Unified (Riverside),Moderate Underperformer,-0.6774926486344223,50.5,432.0,Differentiated
Mark Twain Union Elementary (Calaveras),Moderate Underperformer,-0.6788068125379723,195.5,201.0,Differentiated
Bass Lake Joint Union Elementary (Madera),Moderate Underperformer,-0.6818258242845485,190.0,167.0,Differentiated
Burton Elementary (Tulare),Moderate Underperformer,-0.682352236559769,120.0,486.0,Differentiated
Yucaipa-Calimesa Joint Unified (San Bernardino),Moderate Underperformer,-0.6854804246916479,72.5,89.0,Differentiated
San Ardo Union Elementary (Monterey),Moderate Underperformer,-0.6908751795314135,339.5,709.0,Differentiated
Dunsmuir Joint Union High (Siskiyou),Moderate Underperformer,-0.6916911613751697,347.0,617.0,General
Oroville Union High (Butte),Moderate Underperformer,-0.6951955999844205,122.5,508.0,Differentiated
Saint Helena Unified (Napa),Moderate Underperformer,-0.6979971330702612,164.5,293.0,Differentiated
Anaheim Elementary (Orange),Moderate Underperformer,-0.7017633244633565,56.0,176.0,General
Ventura Unified (Ventura),Moderate Underperformer,-0.712917863010957,55.0,135.0,Differentiated
Stockton Unified (San Joaquin),Moderate Underperformer,-0.7133103187433989,41.0,123.0,Differentiated
Cajon Valley Union (San Diego),Moderate Underperformer,-0.7145277072010497,53.5,102.0,Differentiated
Flournoy Union Elementary (Tehama),Moderate Underperformer,-0.7176161348809345,360.5,407.0,General
Grenada Elementary (Siskiyou),Moderate Underperformer,-0.7200024508774479,281.0,563.0,General
Pollock Pines Elementary (El Dorado),Moderate Underperformer,-0.7204639683301873,209.0,99.0,Differentiated
Sierra Sands Unified (Kern),Moderate Underperformer,-0.7229794677588819,86.0,78.0,Differentiated
Ramona City Unified (San Diego),Moderate Underperformer,-0.7292530646043321,86.5,314.0,Differentiated
Madera Unified (Madera),Moderate Underperformer,-0.7327995948965136,48.5,166.0,Differentiated
Templeton Unified (San Luis Obispo),Moderate Underperformer,-0.7363158916749653,120.5,528.0,Differentiated
Denair Unified (Stanislaus),Moderate Underperformer,-0.7365009509715521,200.5,319.0,Differentiated
Orcutt Union Elementary (Santa Barbara),Moderate Underperformer,-0.7371274452632426,93.5,266.0,Differentiated
Bitterwater-Tully Elementary (San Benito),Moderate Underperformer,-0.7377226192606363,356.5,472.0,General
Novato Unified (Marin),Moderate Underperformer,-0.7411392611027512,72.5,340.0,Differentiated
Corning Union Elementary (Tehama),Moderate Underperformer,-0.7448636412426725,126.5,415.0,General
Santa Clara Elementary (Ventura),Moderate Underperformer,-0.7455213408926381,346.0,254.0,General
San Pasqual Union Elementary (San Diego),Moderate Underperformer,-0.7493144653089228,211.0,230.0,General
Tracy Joint Unified (San Joaquin),Moderate Underperformer,-0.7536052619692175,56.5,203.0,Differentiated
Escondido Union (San Diego),Moderate Underperformer,-0.7558491194891076,55.0,355.0,Differentiated
Alpine Union Elementary (San Diego),Moderate Underperformer,-0.75632423168191,143.5,277.0,Differentiated
Santa Clara Unified (Santa Clara),Moderate Underperformer,-0.7563296734529847,54.5,283.0,Differentiated
Los Banos Unified (Merced),Moderate Underperformer,-0.7602927919445366,61.0,111.0,Differentiated
Meridian Elementary (Sutter),Moderate Underperformer,-0.761776454004804,331.0,187.0,General
San Francisco Unified (San Francisco),Moderate Underperformer,-0.7677072626370679,35.5,187.0,Differentiated
South San Francisco Unified (San Mateo),Moderate Underperformer,-0.769282404096824,70.0,158.0,Differentiated
Mother Lode Union Elementary (El Dorado),Moderate Underperformer,-0.7706036909217756,176.0,196.0,Differentiated
Eastern Sierra Unified (Mono),Moderate Underperformer,-0.7710502066413707,241.0,465.0,General
Colfax Elementary (Placer),Moderate Underperformer,-0.775850287738207,241.0,427.0,General
Piner-Olivet Union Elementary (Sonoma),Moderate Underperformer,-0.7796676126374465,233.5,209.0,Differentiated
Banning Unified (Riverside),Moderate Underperformer,-0.7813022432498191,90.0,232.0,Differentiated
Simi Valley Unified (Ventura),Moderate Underperformer,-0.7814712278813345,52.5,269.0,Differentiated
Robla Elementary (Sacramento),Moderate Underperformer,-0.7886255530412296,124.5,398.0,Differentiated
Oak Grove Elementary (Santa Clara),Moderate Underperformer,-0.7911638087255574,66.0,338.0,General
Oroville City Elementary (Butte),Moderate Underperformer,-0.7975817876655509,124.5,116.0,Differentiated
Twin Ridges Elementary (Nevada),Moderate Underperformer,-0.7982107159212202,313.0,46.0,Differentiated
Byron Union Elementary (Contra Costa),Moderate Underperformer,-0.8094635820210241,151.0,455.0,Differentiated
Castle Rock Union Elementary (Shasta),Moderate Underperformer,-0.817176370991313,344.0,105.0,General
Tulelake Basin Joint Unified (Modoc),Moderate Underperformer,-0.8195552447140512,213.5,312.0,General
Emery Unified (Alameda),Moderate Underperformer,-0.8200977863376593,194.0,182.0,General
Caliente Union Elementary (Kern),Moderate Underperformer,-0.8213400260069696,342.5,123.0,General
Hemet Unified (Riverside),Moderate Underperformer,-0.8258873275966142,45.0,147.0,Differentiated
Geyserville Unified (Sonoma),Moderate Underperformer,-0.8295297719677476,273.5,501.0,General
San Jacinto Unified (Riverside),Moderate Underperformer,-0.8359859341794775,60.5,309.0,Differentiated
San Juan Unified (Sacramento),Moderate Underperformer,-0.8366919520092825,36.5,273.0,Differentiated
New Haven Unified (Alameda),Moderate Underperformer,-0.840386259591996,61.0,153.0,Differentiated
Willows Unified (Glenn),Moderate Underperformer,-0.8453942729916027,139.0,336.0,General
Reef-Sunset Unified (Kings),Moderate Underperformer,-0.8463017433111949,107.5,280.0,Differentiated
Tamalpais Union High (Marin),Moderate Underperformer,-0.8526808592902065,84.0,370.0,Differentiated
Lake Elsinore Unified (Riverside),Moderate Underperformer,-0.8593147004984985,45.5,175.0,Differentiated
San Leandro Unified (Alameda),Moderate Underperformer,-0.8598929892211931,63.5,303.0,Differentiated
San Antonio Union Elementary (Monterey),Moderate Underperformer,-0.8746428399848558,290.5,466.0,General
Yosemite Unified (Madera),Moderate Underperformer,-0.8751564286969951,138.0,267.0,Differentiated
Red Bluff Union Elementary (Tehama),Moderate Underperformer,-0.8753144451344349,123.0,251.0,Differentiated
Alpaugh Unified (Tulare),Moderate Underperformer,-0.8774727280000656,230.5,308.0,General
Cuyama Joint Unified (Santa Barbara),Moderate Underperformer,-0.8785638045539466,278.0,172.0,General
Pioneer Union (El Dorado),Moderate Underperformer,-0.881795066606136,240.5,112.0,Differentiated
Center Joint Unified (Sacramento),Moderate Underperformer,-0.8862887904999307,82.0,107.0,Differentiated
John Swett Unified (Contra Costa),Moderate Underperformer,-0.8875498130771318,143.5,543.0,Differentiated
Bayshore Elementary (San Mateo),Moderate Underperformer,-0.8894968999664427,221.5,241.0,Differentiated
Twin Hills Union Elementary (Sonoma),Moderate Underperformer,-0.8903759283830053,236.5,461.0,General
Coachella Valley Unified (Riverside),Moderate Underperformer,-0.8929955123516744,49.0,161.0,Differentiated
Williams Unified (Colusa),Moderate Underperformer,-0.8949442362311788,139.5,386.0,Differentiated
Palm Springs Unified (Riverside),Moderate Underperformer,-0.9066147221523758,45.0,149.0,Differentiated
Klamath-Trinity Joint Unified (Humboldt),Moderate Underperformer,-0.9152711777548935,157.5,137.0,Differentiated
Big Valley Joint Unified (Lassen),Moderate Underperformer,-0.926452931178739,292.0,252.0,Differentiated
San Bruno Park Elementary (San Mateo),Moderate Underperformer,-0.930121615409181,114.0,158.0,Differentiated
Owens Valley Unified (Inyo),Moderate Underperformer,-0.9308475652960922,298.5,107.0,General
Lakeside Union (Kern),Moderate Underperformer,-0.9314781334287479,124.0,280.0,Differentiated
Cucamonga Elementary (San Bernardino),Moderate Underperformer,-0.9462948024941695,105.5,169.0,Differentiated
Cotati-Rohnert Park Unified (Sonoma),Moderate Underperformer,-0.9473872265139521,69.0,190.0,Differentiated
Dunsmuir Elementary (Siskiyou),Moderate Underperformer,-0.9476489842630017,314.5,59.0,Differentiated
Allensworth Elementary (Tulare),Moderate Underperformer,-0.9489916086467942,287.0,49.0,Differentiated
Ukiah Unified (Mendocino),Moderate Underperformer,-0.9490044060293916,71.5,147.0,Differentiated
Franklin-McKinley Elementary (Santa Clara),Moderate Underperformer,-0.9565475777721882,72.0,326.0,Differentiated
Whitmore Union Elementary (Shasta),Moderate Underperformer,-0.964460439097813,312.5,26.0,General
Standard Elementary (Kern),Moderate Underperformer,-0.9662636932811767,91.5,140.0,Differentiated
Moreno Valley Unified (Riverside),Moderate Underperformer,-0.9673950582465286,36.0,194.0,Differentiated
Colton Joint Unified (San Bernardino),Moderate Underperformer,-0.9693693668135428,43.5,215.0,Differentiated
Pope Valley Union Elementary (Napa),Moderate Underperformer,-0.9721807537755053,322.5,48.0,General
Lucerne Elementary (Lake),Moderate Underperformer,-0.9759830924402204,225.0,389.0,General
Santa Maria Joint Union High (Santa Barbara),Moderate Underperformer,-0.9794543265767468,58.0,465.0,Differentiated
Fillmore Unified (Ventura),Moderate Underperformer,-0.9828558102017898,85.5,183.0,General
Orland Joint Unified (Glenn),Moderate Underperformer,-0.985061705544069,106.5,222.0,Differentiated
Springville Union Elementary (Tulare),Moderate Underperformer,-0.9903790903401348,218.5,289.0,General
Snowline Joint Unified (San Bernardino),Moderate Underperformer,-0.9983451934467322,60.0,115.0,Differentiated
Gustine Unified (Merced),Moderate Underperformer,-1.0021481438850155,119.5,98.0,General
Alta Vista Elementary (Tulare),Moderate Underperformer,-1.0027714971572663,180.5,180.0,Differentiated
Maricopa Unified (Kern),Moderate Underperformer,-1.0039155910063078,230.0,282.0,Differentiated
Mt. Diablo Unified (Contra Costa),Moderate Underperformer,-1.0046094219322639,35.0,191.0,Differentiated
Romoland Elementary (Riverside),Moderate Underperformer,-1.006022551766352,75.0,167.0,Differentiated
Edison Elementary (Kern),Moderate Underperformer,-1.0105393743644164,140.0,123.0,Differentiated
Butte Valley Unified (Siskiyou),Moderate Underperformer,-1.012814937168476,220.5,261.0,General
Bradley Union Elementary (Monterey),Moderate Underperformer,-1.0218671848293517,310.0,50.0,General
Perris Union High (Riverside),Moderate Underperformer,-1.0222125775552715,52.0,400.0,Differentiated
Windsor Unified (Sonoma),Moderate Underperformer,-1.0225850519442532,83.5,137.0,Differentiated
Elverta Joint Elementary (Sacramento),Moderate Underperformer,-1.0271814405504653,231.5,222.0,General
Lompoc Unified (Santa Barbara),Moderate Underperformer,-1.0338463043270774,55.5,174.0,Differentiated
Saucelito Elementary (Tulare),Moderate Underperformer,-1.0370981828706767,295.5,117.0,General
Ojai Unified (Ventura),Moderate Underperformer,-1.0437133159518888,105.5,290.0,Differentiated
Manteca Unified (San Joaquin),Moderate Underperformer,-1.0540306192300528,35.5,189.0,Differentiated
Lucerne Valley Unified (San Bernardino),Moderate Underperformer,-1.0558076603827298,132.5,270.0,Differentiated
Newark Unified (Alameda),Moderate Underperformer,-1.0571990143449799,72.5,373.0,Differentiated
Guadalupe Union Elementary (Santa Barbara),Moderate Underperformer,-1.0635724053072304,124.5,160.0,Differentiated
Pacifica (San Mateo),Moderate Underperformer,-1.0639858417894665,92.0,277.0,Differentiated
Dixon Unified (Solano),Moderate Underperformer,-1.065312611992104,87.5,270.0,Differentiated
Berryessa Union Elementary (Santa Clara),Moderate Underperformer,-1.0676669782021653,64.5,246.0,Differentiated
Sunnyside Union Elementary (Tulare),Moderate Underperformer,-1.0680729108942302,213.5,65.0,General
Rim of the World Unified (San Bernardino),Moderate Underperformer,-1.0722685054122394,88.5,170.0,Differentiated
Kirkwood Elementary (Tehama),Moderate Underperformer,-1.0828414103960398,275.0,72.0,General
Round Valley Unified (Mendocino),Moderate Underperformer,-1.0891035291954185,186.0,308.0,Differentiated
Potter Valley Community Unified (Mendocino),Moderate Underperformer,-1.0912709651942376,222.0,375.0,Differentiated
Greenfield Union Elementary (Monterey),Moderate Underperformer,-1.0948903810506008,82.0,184.0,Differentiated
Briggs Elementary (Ventura),Moderate Underperformer,-1.1040521179176876,183.5,150.0,Differentiated
Oro Grande (San Bernardino),Moderate Underperformer,-1.107140269247673,277.0,349.0,General
Pleasant View Elementary (Tulare),Moderate Underperformer,-1.1091200764965359,183.5,282.0,Differentiated
Esparto Unified (Yolo),Moderate Underperformer,-1.1191104937129115,135.5,458.0,Differentiated
Alta-Dutch Flat Union Elementary (Placer),Moderate Underperformer,-1.119586784479345,272.0,161.0,General
Fairfield-Suisun Unified (Solano),Moderate Underperformer,-1.1221613725140362,36.5,63.0,Differentiated
Perris Elementary (Riverside),Moderate Underperformer,-1.1304570940378937,67.5,102.0,Differentiated
Anderson Valley Unified (Mendocino),Moderate Underperformer,-1.1307449137972883,192.0,111.0,Differentiated
Baker Valley Unified (San Bernardino),Moderate Underperformer,-1.1327126833436967,259.5,328.0,Differentiated
Brentwood Union (Contra Costa),Moderate Underperformer,-1.1391971731696797,47.5,176.0,Differentiated
Gerber Union Elementary (Tehama),Moderate Underperformer,-1.1450494347364666,187.0,123.0,Differentiated
Travis Unified (Solano),Moderate Underperformer,-1.1459483817516252,62.0,269.0,Differentiated
Bakersfield City (Kern),Moderate Underperformer,-1.1486381916674835,31.5,269.0,Differentiated
Graves Elementary (Monterey),Moderate Underperformer,-1.151580749683987,307.0,253.0,General
Victor Elementary (San Bernardino),Moderate Underperformer,-1.1604093556076551,43.0,398.0,Differentiated
Happy Camp Union Elementary (Siskiyou),Moderate Underperformer,-1.161776939938926,276.0,60.0,General
San Jose Unified (Santa Clara),Moderate Underperformer,-1.1659409864478882,33.0,221.0,Differentiated
Helendale Elementary (San Bernardino),Moderate Underperformer,-1.1733181134943944,148.5,181.0,Differentiated
Big Springs Union Elementary (Siskiyou),Moderate Underperformer,-1.1932159107120912,241.0,72.0,Differentiated
Bellevue Union (Sonoma),Moderate Underperformer,-1.1978922305580755,101.5,60.0,Differentiated
San Benito High (San Benito),Moderate Underperformer,-1.2082856325125442,73.0,471.0,Differentiated
Tres Pinos Union Elementary (San Benito),Moderate Underperformer,-1.2096636928788493,279.0,6.0,General
Oxnard (Ventura),Moderate Underperformer,-1.2109619646143017,40.0,263.0,General
Desert Sands Unified (Riverside),Moderate Underperformer,-1.2175386325614175,31.5,242.0,Differentiated
Aromas - San Juan Unified (San Benito),Moderate Underperformer,-1.2281796895319093,126.0,196.0,Differentiated
Napa Valley Unified (Napa),Moderate Underperformer,-1.2323402846442244,35.5,161.0,Differentiated
Hollister (San Benito),Moderate Underperformer,-1.2323712768666302,55.0,436.0,Differentiated
Vacaville Unified (Solano),Moderate Underperformer,-1.240338867882616,41.0,236.0,Differentiated
Santa Rosa High (Sonoma),Moderate Underperformer,-1.240618106688705,44.0,190.0,Differentiated
Mountain View Elementary (Los Angeles),Moderate Underperformer,-1.2508002720854514,61.0,171.0,Differentiated
Fort Sage Unified (Lassen),Moderate Underperformer,-1.260643434539057,244.5,109.0,Differentiated
West Contra Costa Unified (Contra Costa),Moderate Underperformer,-1.2882738801148155,28.5,97.0,Differentiated
Jefferson Union High (San Mateo),Moderate Underperformer,-1.292375815258614,63.5,477.0,General
Santa Rosa Elementary (Sonoma),Moderate Underperformer,-1.2951964977477641,67.5,252.0,Differentiated
Valley Home Joint Elementary (Stanislaus),Moderate Underperformer,-1.300109166638943,211.0,149.0,Differentiated
Reeds Creek Elementary (Tehama),Moderate Underperformer,-1.3045390682497708,209.0,59.0,General
Konocti Unified (Lake),Moderate Underperformer,-1.309537651054774,60.5,97.0,Differentiated
San Lorenzo Unified (Alameda),Moderate Underperformer,-1.3103985948337205,44.5,100.0,Differentiated
Alisal Union (Monterey),Moderate Underperformer,-1.3138228455818775,46.0,388.0,General
Washington Union Elementary (Monterey),Moderate Underperformer,-1.3194296198522786,129.0,151.0,General
Big Oak Flat-Groveland Unified (Tuolumne),Moderate Underperformer,-1.340764521587433,185.5,66.0,General
Riverbank Unified (Stanislaus),Moderate Underperformer,-1.3567478139968288,72.5,99.0,Differentiated
Jurupa Unified (Riverside),Moderate Underperformer,-1.359972110585067,30.0,166.0,Differentiated
Calaveras Unified (Calaveras),Moderate Underperformer,-1.3607811970638386,67.0,122.0,Differentiated
Winters Joint Unified (Yolo),Moderate Underperformer,-1.363848418754639,86.0,163.0,Differentiated
Mountain View Elementary (San Bernardino),Moderate Underperformer,-1.378306335057262,53.5,272.0,Differentiated
Tehachapi Unified (Kern),Moderate Underperformer,-1.3824397690787762,55.0,159.0,Differentiated
Westside Union Elementary (Los Angeles),Moderate Underperformer,-1.3863994551335994,39.0,230.0,Differentiated
Howell Mountain Elementary (Napa),Moderate Underperformer,-1.3970625051148722,239.0,5.0,General
Apple Valley Unified (San Bernardino),Moderate Underperformer,-1.4153299593444464,31.5,262.0,Differentiated
Manchester Union Elementary (Mendocino),Moderate Underperformer,-1.4168519174668854,267.0,62.0,General
River Delta Joint Unified (Sacramento),Moderate Underperformer,-1.420249831866214,78.5,88.0,Differentiated
Amador County Unified (Amador),Moderate Underperformer,-1.4288159297940366,52.5,188.0,Differentiated
Southern Kern Unified (Kern),Moderate Underperformer,-1.4554940367572422,53.5,256.0,Differentiated
Hesperia Unified (San Bernardino),Moderate Underperformer,-1.4576859288052364,24.5,303.0,Differentiated
Mesa Union Elementary (Ventura),Moderate Underperformer,-1.4588885568425383,125.5,160.0,General
Vallejo City Unified (Solano),Moderate Underperformer,-1.483338024253539,34.0,142.0,Differentiated
Luther Burbank (Santa Clara),Moderate Underperformer,-1.4916893641203224,133.5,157.0,Differentiated
Mt. Shasta Union Elementary (Siskiyou),Moderate Underperformer,-1.4934803811211932,130.0,680.0,General
Horicon Elementary (Sonoma),Significant Underperformer,-1.5076106047390758,230.0,154.0,Differentiated
Coalinga-Huron Unified (Fresno),Significant Underperformer,-1.5129229910301396,45.5,122.0,Differentiated
Knightsen Elementary (Contra Costa),Significant Underperformer,-1.5352735957977437,111.5,144.0,General
Sutter Union High (Sutter),Significant Underperformer,-1.5398319624977417,103.0,498.0,General
Liberty Union High (Contra Costa),Significant Underperformer,-1.5421347054564802,33.5,490.0,Differentiated
Siskiyou Union High (Siskiyou),Significant Underperformer,-1.545185988575728,123.0,518.0,General
Barstow Unified (San Bernardino),Significant Underperformer,-1.551277755904226,37.5,131.0,Differentiated
Santa Maria-Bonita (Santa Barbara),Significant Underperformer,-1.5564134415648203,24.5,164.0,Differentiated
Salinas Union High (Monterey),Significant Underperformer,-1.5682376713763633,24.5,278.0,Differentiated
Alum Rock Union Elementary (Santa Clara),Significant Underperformer,-1.5735058350570115,33.5,184.0,Differentiated
Rio Elementary (Ventura),Significant Underperformer,-1.574522317553284,38.5,230.0,Differentiated
Hueneme Elementary (Ventura),Significant Underperformer,-1.5859910941810078,34.0,122.0,Differentiated
Oxnard Union High (Ventura),Significant Underperformer,-1.591408053063134,23.5,332.0,Differentiated
Acton-Agua Dulce Unified (Los Angeles),Significant Underperformer,-1.6024004763187165,81.5,355.0,Differentiated
Lagunita Elementary (Monterey),Significant Underperformer,-1.6026293984197055,219.0,55.0,General
Kelseyville Unified (Lake),Significant Underperformer,-1.62252058462795,61.0,49.0,Differentiated
Mojave Unified (Kern),Significant Underperformer,-1.6430875253485457,47.0,200.0,Differentiated
Orchard Elementary (Santa Clara),Significant Underperformer,-1.6457569505104799,85.5,130.0,Differentiated
Lakeport Unified (Lake),Significant Underperformer,-1.6467476304837445,68.0,283.0,Differentiated
Brittan Elementary (Sutter),Significant Underperformer,-1.6689652831890018,102.5,235.0,General
Cabrillo Unified (San Mateo),Significant Underperformer,-1.6702149194947302,48.5,14.0,Differentiated
Gold Oak Union Elementary (El Dorado),Significant Underperformer,-1.7066972459955834,114.5,36.0,Differentiated
Gilroy Unified (Santa Clara),Significant Underperformer,-1.7099149483710312,24.0,283.0,Differentiated
Mount Pleasant Elementary (Santa Clara),Significant Underperformer,-1.7163203833846226,66.5,223.0,Differentiated
Valley Center-Pauma Unified (San Diego),Significant Underperformer,-1.731032084660156,38.0,72.0,Differentiated
Pittsburg Unified (Contra Costa),Significant Underperformer,-1.7311269207530975,23.0,163.0,Differentiated
Hayward Unified (Alameda),Significant Underperformer,-1.7355676029151528,19.0,43.0,Differentiated
Ravenswood City Elementary (San Mateo),Significant Underperformer,-1.754488982973946,56.5,24.0,Differentiated
Jamul-Dulzura Union Elementary (San Diego),Significant Underperformer,-1.766377874715172,83.0,161.0,General
Cloverdale Unified (Sonoma),Significant Underperformer,-1.7764113797964465,58.0,43.0,General
Santa Rita Union Elementary (Monterey),Significant Underperformer,-1.7881796577913307,37.5,212.0,General
Willits Unified (Mendocino),Significant Underperformer,-1.794804800319226,52.0,61.0,Differentiated
North Monterey County Unified (Monterey),Significant Underperformer,-1.797832067705642,32.0,225.0,Differentiated
Mountain Empire Unified (San Diego),Significant Underperformer,-1.8147736245766257,47.5,73.0,Differentiated
Palmdale Elementary (Los Angeles),Significant Underperformer,-1.8588357733993457,15.5,258.0,Differentiated
Sonoma Valley Unified (Sonoma),Significant Underperformer,-1.8704765619308827,34.0,120.0,Differentiated
Upper Lake Unified (Lake),Significant Underperformer,-1.938437407333024,53.5,304.0,Differentiated
Spreckels Union Elementary (Monterey),Significant Underperformer,-1.9389614651324552,54.5,228.0,General
Campbell Union (Santa Clara),Significant Underperformer,-1.9501644849165491,75.0,5.0,General
Muroc Joint Unified (Kern),Significant Underperformer,-1.9549285816137278,37.5,319.0,Differentiated
Salinas City Elementary (Monterey),Significant Underperformer,-2.0111340024491375,17.5,262.0,General
Adelanto Elementary (San Bernardino),Significant Underperformer,-2.0118641310471457,17.5,95.0,Differentiated
Antelope Valley Union High (Los Angeles),Significant Underperformer,-2.065214075081651,12.0,316.0,Differentiated
Dehesa Elementary (San Diego),Significant Underperformer,-2.0696612018660163,68.5,21.0,General
Pajaro Valley Unified (Santa Cruz),Significant Underperformer,-2.08093726526997,13.0,153.0,Differentiated
Natomas Unified (Sacramento),Significant Underperformer,-2.1108920679328618,13.0,91.0,Differentiated
Wilsona Elementary (Los Angeles),Significant Underperformer,-2.120305328909952,32.5,90.0,Differentiated
Lancaster Elementary (Los Angeles),Significant Underperformer,-2.120305328909952,12.0,133.0,Differentiated
Antioch Unified (Contra Costa),Significant Underperformer,-2.120305328909952,12.0,64.0,Differentiated
Morgan Hill Unified (Santa Clara),Significant Underperformer,-2.120305328909952,14.5,49.0,Differentiated
Keppel Union Elementary (Los Angeles),Significant Underperformer,-2.120305328909952,23.0,147.0,Differentiated
Point Arena Joint Union High (Mendocino),Significant Underperformer,-2.120305328909952,108.0,18.0,General
Arena Union Elementary (Mendocino),Significant Underperformer,-2.120305328909952,83.5,64.0,Differentiated
Oakley Union Elementary (Contra Costa),Significant Underperformer,-2.120305328909952,17.0,23.0,Differentiated
Eastside Union Elementary (Los Angeles),Significant Underperformer,-2.120305328909952,21.0,110.0,Differentiated
