dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Mulberry Elementary (Imperial),Moderate Underperformer,-0.5540563882529875,192.5,348.0,General
Shasta Union Elementary (Shasta),Moderate Underperformer,-0.554247528471277,222.5,384.0,General
Yucaipa-Calimesa Joint Unified (San Bernardino),Moderate Underperformer,-0.5589000370625026,123.5,89.0,Differentiated
Oakland Unified (Alameda),Moderate Underperformer,-0.5605698298003632,156.0,219.0,Differentiated
Los Banos Unified (Merced),Moderate Underperformer,-0.5612583856079054,125.5,111.0,Differentiated
San Rafael City Elementary (Marin),Moderate Underperformer,-0.5657709401435217,166.5,322.0,Differentiated
Stockton Unified (San Joaquin),Moderate Underperformer,-0.5668405459064352,125.5,123.0,Differentiated
Shandon Joint Unified (San Luis Obispo),Moderate Underperformer,-0.579371334122257,249.0,526.0,Differentiated
Princeton Joint Unified (Glenn),Moderate Underperformer,-0.5806503486672642,234.5,463.0,General
Madera Unified (Madera),Moderate Underperformer,-0.5850091631096057,148.0,166.0,Differentiated
Ramona City Unified (San Diego),Moderate Underperformer,-0.5879221263881365,177.5,314.0,Differentiated
Nuestro Elementary (Sutter),Moderate Underperformer,-0.5890592298274641,199.0,375.0,General
Weed Union Elementary (Siskiyou),Moderate Underperformer,-0.5894002852784952,264.0,669.0,Differentiated
Palo Verde Unified (Riverside),Moderate Underperformer,-0.5932990321551811,109.5,52.0,Differentiated
Fieldbrook Elementary (Humboldt),Moderate Underperformer,-0.5969255406938032,267.5,305.0,General
Tracy Joint Unified (San Joaquin),Moderate Underperformer,-0.5992544261467708,155.5,203.0,Differentiated
"Igo, Ono, Platina Union Elementary (Shasta)",Moderate Underperformer,-0.604004974952305,209.5,381.0,General
McCloud Union Elementary (Siskiyou),Moderate Underperformer,-0.6051517215896476,212.5,419.0,General
Escondido Union (San Diego),Moderate Underperformer,-0.6051835494824447,183.5,355.0,Differentiated
Sierra Sands Unified (Kern),Moderate Underperformer,-0.605274766689615,111.0,78.0,Differentiated
Southside Elementary (San Benito),Moderate Underperformer,-0.6076287395560488,142.0,176.0,General
Earlimart Elementary (Tulare),Moderate Underperformer,-0.6109484316868978,164.5,201.0,General
Byron Union Elementary (Contra Costa),Moderate Underperformer,-0.6139514208174887,202.5,455.0,Differentiated
Di Giorgio Elementary (Kern),Moderate Underperformer,-0.614590090696214,190.5,342.0,General
Cajon Valley Union (San Diego),Moderate Underperformer,-0.620549851700953,123.0,102.0,Differentiated
Trona Joint Unified (San Bernardino),Moderate Underperformer,-0.6237468699302906,287.5,707.0,General
South Bay Union (San Diego),Moderate Underperformer,-0.6261594677125958,126.5,106.0,Differentiated
Mark Twain Union Elementary (Calaveras),Moderate Underperformer,-0.6268752984785932,155.0,201.0,Differentiated
Foresthill Union Elementary (Placer),Moderate Underperformer,-0.6282340542236132,155.5,230.0,Differentiated
South San Francisco Unified (San Mateo),Moderate Underperformer,-0.6357104559286915,140.5,158.0,Differentiated
San Francisco Unified (San Francisco),Moderate Underperformer,-0.6372776641602649,128.0,187.0,Differentiated
Hemet Unified (Riverside),Moderate Underperformer,-0.6378069846829597,130.5,147.0,Differentiated
Arcohe Union Elementary (Sacramento),Moderate Underperformer,-0.6414920156778354,248.0,374.0,Differentiated
New Haven Unified (Alameda),Moderate Underperformer,-0.6433840829177273,131.5,153.0,Differentiated
Banning Unified (Riverside),Moderate Underperformer,-0.6448786361955854,154.0,232.0,Differentiated
Shaffer Union Elementary (Lassen),Moderate Underperformer,-0.648222420969117,202.0,407.0,Differentiated
Oak Grove Elementary (Santa Clara),Moderate Underperformer,-0.64824849998374,168.0,338.0,General
Pollock Pines Elementary (El Dorado),Moderate Underperformer,-0.6503915652995508,116.0,99.0,Differentiated
San Jacinto Unified (Riverside),Moderate Underperformer,-0.650497330274213,162.0,309.0,Differentiated
Anaheim Elementary (Orange),Moderate Underperformer,-0.6546833559747297,170.0,176.0,General
Coachella Valley Unified (Riverside),Moderate Underperformer,-0.6572562269486273,126.0,161.0,Differentiated
Corning Union Elementary (Tehama),Moderate Underperformer,-0.6576802436863346,188.0,415.0,General
San Pasqual Union Elementary (San Diego),Moderate Underperformer,-0.6590495437884692,161.0,230.0,General
Simi Valley Unified (Ventura),Moderate Underperformer,-0.6598575278525308,165.0,269.0,Differentiated
Robla Elementary (Sacramento),Moderate Underperformer,-0.6711814805180194,198.5,398.0,Differentiated
Oroville City Elementary (Butte),Moderate Underperformer,-0.6715392129829004,126.5,116.0,Differentiated
Santa Clara Unified (Santa Clara),Moderate Underperformer,-0.6781699902371314,157.5,283.0,Differentiated
Alpine Union Elementary (San Diego),Moderate Underperformer,-0.681507319821909,153.0,277.0,Differentiated
Lake Elsinore Unified (Riverside),Moderate Underperformer,-0.6845238921048842,126.0,175.0,Differentiated
Novato Unified (Marin),Moderate Underperformer,-0.6877504518847329,179.5,340.0,Differentiated
San Juan Unified (Sacramento),Moderate Underperformer,-0.6982144102574727,177.0,273.0,Differentiated
Reef-Sunset Unified (Kings),Moderate Underperformer,-0.702241881054258,171.5,280.0,Differentiated
Palm Springs Unified (Riverside),Moderate Underperformer,-0.7045864746499353,125.5,149.0,Differentiated
Willows Unified (Glenn),Moderate Underperformer,-0.7056632843894934,188.5,336.0,General
Mupu Elementary (Ventura),Moderate Underperformer,-0.7257977252686484,202.5,393.0,General
Black Butte Union Elementary (Shasta),Moderate Underperformer,-0.7260518524346329,152.5,218.0,Differentiated
Tamalpais Union High (Marin),Moderate Underperformer,-0.7273172212319188,220.5,370.0,Differentiated
Windsor Unified (Sonoma),Moderate Underperformer,-0.7309109461762141,137.5,137.0,Differentiated
Ukiah Unified (Mendocino),Moderate Underperformer,-0.7459261730940623,125.5,147.0,Differentiated
Yosemite Unified (Madera),Moderate Underperformer,-0.7463079844750061,173.0,267.0,Differentiated
San Lucas Union Elementary (Monterey),Moderate Underperformer,-0.748526016332666,263.5,628.0,General
Santa Maria Joint Union High (Santa Barbara),Moderate Underperformer,-0.7491702263718749,205.5,465.0,Differentiated
Center Joint Unified (Sacramento),Moderate Underperformer,-0.7501424267206842,118.0,107.0,Differentiated
Templeton Unified (San Luis Obispo),Moderate Underperformer,-0.754404329902931,240.0,528.0,Differentiated
Moreno Valley Unified (Riverside),Moderate Underperformer,-0.7660177083825644,131.5,194.0,Differentiated
Lakeside Union (Kern),Moderate Underperformer,-0.7663446678458389,180.0,280.0,Differentiated
Orland Joint Unified (Glenn),Moderate Underperformer,-0.7713976504847221,178.0,222.0,Differentiated
Cotati-Rohnert Park Unified (Sonoma),Moderate Underperformer,-0.7722411145108511,144.5,190.0,Differentiated
Perris Union High (Riverside),Moderate Underperformer,-0.7773545455310844,171.5,400.0,Differentiated
Mother Lode Union Elementary (El Dorado),Moderate Underperformer,-0.7786182449267594,150.0,196.0,Differentiated
Eastern Sierra Unified (Mono),Moderate Underperformer,-0.7825999423618479,217.5,465.0,General
Colton Joint Unified (San Bernardino),Moderate Underperformer,-0.7828861602702247,133.5,215.0,Differentiated
Colfax Elementary (Placer),Moderate Underperformer,-0.7841820419596598,212.0,427.0,General
Surprise Valley Joint Unified (Modoc),Moderate Underperformer,-0.7896724295770491,162.5,317.0,General
San Leandro Unified (Alameda),Moderate Underperformer,-0.7939771450479074,163.5,303.0,Differentiated
Denair Unified (Stanislaus),Moderate Underperformer,-0.7994276089123393,174.5,319.0,Differentiated
Franklin-McKinley Elementary (Santa Clara),Moderate Underperformer,-0.7995687212376991,153.0,326.0,Differentiated
Mt. Diablo Unified (Contra Costa),Moderate Underperformer,-0.8015848404655834,133.5,191.0,Differentiated
Three Rivers Union Elementary (Tulare),Moderate Underperformer,-0.8036836592591485,302.0,563.0,General
Saint Helena Unified (Napa),Moderate Underperformer,-0.805701034623997,155.5,293.0,Differentiated
John Swett Unified (Contra Costa),Moderate Underperformer,-0.8102620009799665,214.5,543.0,Differentiated
Standard Elementary (Kern),Moderate Underperformer,-0.8130782344140954,122.0,140.0,Differentiated
Snowline Joint Unified (San Bernardino),Moderate Underperformer,-0.8137920172316958,117.0,115.0,Differentiated
Romoland Elementary (Riverside),Moderate Underperformer,-0.8138225586124397,136.5,167.0,Differentiated
Red Bluff Union Elementary (Tehama),Moderate Underperformer,-0.8159132201761807,171.5,251.0,Differentiated
San Bruno Park Elementary (San Mateo),Moderate Underperformer,-0.8243194030892463,127.5,158.0,Differentiated
Klamath-Trinity Joint Unified (Humboldt),Moderate Underperformer,-0.828045288186986,143.5,137.0,Differentiated
Lucerne Elementary (Lake),Moderate Underperformer,-0.8281082471817826,167.5,389.0,General
Tulelake Basin Joint Unified (Modoc),Moderate Underperformer,-0.8286941880910809,145.5,312.0,General
Williams Unified (Colusa),Moderate Underperformer,-0.834668492118619,198.0,386.0,Differentiated
Geyserville Unified (Sonoma),Moderate Underperformer,-0.8506252022831202,240.5,501.0,General
Newark Unified (Alameda),Moderate Underperformer,-0.8510616233800573,191.0,373.0,Differentiated
Pioneer Union (El Dorado),Moderate Underperformer,-0.8533281289773154,108.5,112.0,Differentiated
Gustine Unified (Merced),Moderate Underperformer,-0.8542016461795583,114.0,98.0,General
Brentwood Union (Contra Costa),Moderate Underperformer,-0.8556889767190885,121.0,176.0,Differentiated
Lompoc Unified (Santa Barbara),Moderate Underperformer,-0.8561462413206355,118.0,174.0,Differentiated
Fairfield-Suisun Unified (Solano),Moderate Underperformer,-0.8586310368120399,100.0,63.0,Differentiated
Manteca Unified (San Joaquin),Moderate Underperformer,-0.8604624216596148,140.0,189.0,Differentiated
Edison Elementary (Kern),Moderate Underperformer,-0.8630764605528224,115.0,123.0,Differentiated
Rim of the World Unified (San Bernardino),Moderate Underperformer,-0.8648907477716218,127.5,170.0,Differentiated
Ducor Union Elementary (Tulare),Moderate Underperformer,-0.8694957101270695,148.5,129.0,Differentiated
Hornbrook Elementary (Siskiyou),Moderate Underperformer,-0.8700898719656364,211.5,483.0,Differentiated
Travis Unified (Solano),Moderate Underperformer,-0.8850863540522927,144.0,269.0,Differentiated
Dixon Unified (Solano),Moderate Underperformer,-0.8906144450087443,147.5,270.0,Differentiated
Delphic Elementary (Siskiyou),Moderate Underperformer,-0.8925140417706876,163.0,248.0,General
Lucerne Valley Unified (San Bernardino),Moderate Underperformer,-0.8926680010313738,166.5,270.0,Differentiated
Fillmore Unified (Ventura),Moderate Underperformer,-0.8990268460770887,127.0,183.0,General
Perris Elementary (Riverside),Moderate Underperformer,-0.9081714978662445,106.5,102.0,Differentiated
Grenada Elementary (Siskiyou),Moderate Underperformer,-0.9092384528970315,229.5,563.0,General
Pacifica (San Mateo),Moderate Underperformer,-0.9193882984578174,150.0,277.0,Differentiated
Victor Elementary (San Bernardino),Moderate Underperformer,-0.9267734153022115,158.5,398.0,Differentiated
Guadalupe Union Elementary (Santa Barbara),Moderate Underperformer,-0.9279705004620479,130.5,160.0,Differentiated
Ojai Unified (Ventura),Moderate Underperformer,-0.9307739491987488,148.0,290.0,Differentiated
Cucamonga Elementary (San Bernardino),Moderate Underperformer,-0.9310033103112689,166.0,169.0,Differentiated
Bakersfield City (Kern),Moderate Underperformer,-0.9403928774554525,166.5,269.0,Differentiated
Greenfield Union Elementary (Monterey),Moderate Underperformer,-0.9423747315883488,137.5,184.0,Differentiated
Oxnard (Ventura),Moderate Underperformer,-0.9438838740459825,140.0,263.0,General
Berryessa Union Elementary (Santa Clara),Moderate Underperformer,-0.9452470855887601,122.0,246.0,Differentiated
Vista del Mar Union (Santa Barbara),Moderate Underperformer,-0.9482405036007198,194.0,304.0,General
Mountain View Elementary (Los Angeles),Moderate Underperformer,-0.9497727096452625,107.0,171.0,Differentiated
Potter Valley Community Unified (Mendocino),Moderate Underperformer,-0.9573960744240255,165.0,375.0,Differentiated
Dunsmuir Joint Union High (Siskiyou),Moderate Underperformer,-0.9647993771078212,213.5,617.0,General
Twin Hills Union Elementary (Sonoma),Moderate Underperformer,-0.9648961587377317,193.5,461.0,General
Desert Sands Unified (Riverside),Moderate Underperformer,-0.9661497367856837,139.0,242.0,Differentiated
Esparto Unified (Yolo),Moderate Underperformer,-0.9839887772003968,190.5,458.0,Differentiated
Vacaville Unified (Solano),Moderate Underperformer,-0.9874784373516932,131.5,236.0,Differentiated
Napa Valley Unified (Napa),Moderate Underperformer,-1.000164924588404,112.0,161.0,Differentiated
Alpaugh Unified (Tulare),Moderate Underperformer,-1.0005117577585965,166.0,308.0,General
Springville Union Elementary (Tulare),Moderate Underperformer,-1.0098631086111693,164.0,289.0,General
Round Valley Unified (Mendocino),Moderate Underperformer,-1.0182712363205573,170.5,308.0,Differentiated
San Jose Unified (Santa Clara),Moderate Underperformer,-1.0337499027081285,112.5,221.0,Differentiated
Bayshore Elementary (San Mateo),Moderate Underperformer,-1.035968152596073,172.0,241.0,Differentiated
Helendale Elementary (San Bernardino),Moderate Underperformer,-1.0384460994115252,109.0,181.0,Differentiated
Briggs Elementary (Ventura),Moderate Underperformer,-1.0472844562894383,105.0,150.0,Differentiated
Piner-Olivet Union Elementary (Sonoma),Moderate Underperformer,-1.0554052442959865,125.0,209.0,Differentiated
Westside Union Elementary (Los Angeles),Moderate Underperformer,-1.0559267887493384,126.5,230.0,Differentiated
Magnolia Union Elementary (Imperial),Moderate Underperformer,-1.0592665315563075,296.0,658.0,General
Santa Rosa High (Sonoma),Moderate Underperformer,-1.0593728900342814,131.5,190.0,Differentiated
Bellevue Union (Sonoma),Moderate Underperformer,-1.0717957106976854,95.5,60.0,Differentiated
San Benito High (San Benito),Moderate Underperformer,-1.0964563881474634,198.0,471.0,Differentiated
Jefferson Union High (San Mateo),Moderate Underperformer,-1.097746639078062,188.5,477.0,General
Calaveras Unified (Calaveras),Moderate Underperformer,-1.0995539343895893,118.0,122.0,Differentiated
Alta Vista Elementary (Tulare),Moderate Underperformer,-1.0999905356822066,156.5,180.0,Differentiated
Emery Unified (Alameda),Moderate Underperformer,-1.1018258479093275,159.5,182.0,General
West Contra Costa Unified (Contra Costa),Moderate Underperformer,-1.105488735753547,108.0,97.0,Differentiated
Maricopa Unified (Kern),Moderate Underperformer,-1.1110401240839676,141.5,282.0,Differentiated
Willow Creek Elementary (Siskiyou),Moderate Underperformer,-1.1151678811294958,110.5,135.0,Differentiated
Loleta Union Elementary (Humboldt),Moderate Underperformer,-1.1164979684429357,213.0,448.0,Differentiated
San Lorenzo Unified (Alameda),Moderate Underperformer,-1.1183762879418848,97.0,100.0,Differentiated
River Delta Joint Unified (Sacramento),Moderate Underperformer,-1.1189541596840895,81.0,88.0,Differentiated
Hollister (San Benito),Moderate Underperformer,-1.1198396162772946,166.5,436.0,Differentiated
Southern Kern Unified (Kern),Moderate Underperformer,-1.1210270460010587,117.5,256.0,Differentiated
Jurupa Unified (Riverside),Moderate Underperformer,-1.1233919309403668,112.5,166.0,Differentiated
Cuyama Joint Unified (Santa Barbara),Moderate Underperformer,-1.1255969375098938,123.5,172.0,General
Mountain View Elementary (San Bernardino),Moderate Underperformer,-1.1293215319824157,144.5,272.0,Differentiated
Konocti Unified (Lake),Moderate Underperformer,-1.1305340873680765,98.0,97.0,Differentiated
Aromas - San Juan Unified (San Benito),Moderate Underperformer,-1.132608276674579,113.5,196.0,Differentiated
Butte Valley Unified (Siskiyou),Moderate Underperformer,-1.1337805561098089,136.5,261.0,General
San Ardo Union Elementary (Monterey),Moderate Underperformer,-1.1342060942154233,234.0,709.0,Differentiated
Amador County Unified (Amador),Moderate Underperformer,-1.1366874709293993,119.5,188.0,Differentiated
Apple Valley Unified (San Bernardino),Moderate Underperformer,-1.1475169441176005,131.5,262.0,Differentiated
Alisal Union (Monterey),Moderate Underperformer,-1.1488995810544496,143.5,388.0,General
Pleasant View Elementary (Tulare),Moderate Underperformer,-1.1496840511150355,156.0,282.0,Differentiated
Meridian Elementary (Sutter),Moderate Underperformer,-1.1522762230356225,139.0,187.0,General
Peninsula Union (Humboldt),Moderate Underperformer,-1.1523945319582607,193.5,233.0,Differentiated
Santa Rosa Elementary (Sonoma),Moderate Underperformer,-1.1544395619960628,139.5,252.0,Differentiated
Winters Joint Unified (Yolo),Moderate Underperformer,-1.1616328307550974,106.0,163.0,Differentiated
Hesperia Unified (San Bernardino),Moderate Underperformer,-1.1690975935586163,135.0,303.0,Differentiated
Washington Union Elementary (Monterey),Moderate Underperformer,-1.169982883683885,93.5,151.0,General
San Antonio Union Elementary (Monterey),Moderate Underperformer,-1.2055502099889976,197.5,466.0,General
Sunnyside Union Elementary (Tulare),Moderate Underperformer,-1.206084248052754,83.0,65.0,General
Riverbank Unified (Stanislaus),Moderate Underperformer,-1.212676103844565,95.0,99.0,Differentiated
Gerber Union Elementary (Tehama),Moderate Underperformer,-1.2191677380493868,139.0,123.0,Differentiated
Elverta Joint Elementary (Sacramento),Moderate Underperformer,-1.2202932576718108,108.0,222.0,General
Alpine County Unified (Alpine),Moderate Underperformer,-1.2228661974626183,188.5,312.0,General
Liberty Union High (Contra Costa),Moderate Underperformer,-1.2283477540749974,203.5,490.0,Differentiated
Tehachapi Unified (Kern),Moderate Underperformer,-1.2311585931640687,105.0,159.0,Differentiated
Rio Elementary (Ventura),Moderate Underperformer,-1.2346565332558135,107.5,230.0,Differentiated
Anderson Valley Unified (Mendocino),Moderate Underperformer,-1.2369300626127375,79.0,111.0,Differentiated
Oxnard Union High (Ventura),Moderate Underperformer,-1.24996832090985,114.5,332.0,Differentiated
Vallejo City Unified (Solano),Moderate Underperformer,-1.2535976305746106,111.0,142.0,Differentiated
Santa Clara Elementary (Ventura),Moderate Underperformer,-1.2580944839966675,151.5,254.0,General
Santa Maria-Bonita (Santa Barbara),Moderate Underperformer,-1.2634996958634988,101.0,164.0,Differentiated
Oro Grande (San Bernardino),Moderate Underperformer,-1.2755746092139972,139.5,349.0,General
Knightsen Elementary (Contra Costa),Moderate Underperformer,-1.2859179134552838,86.0,144.0,General
Hueneme Elementary (Ventura),Moderate Underperformer,-1.2894864302895745,91.0,122.0,Differentiated
Twin Ridges Elementary (Nevada),Moderate Underperformer,-1.2941573661628303,79.0,46.0,Differentiated
Salinas Union High (Monterey),Moderate Underperformer,-1.2949370435102112,108.5,278.0,Differentiated
Barstow Unified (San Bernardino),Moderate Underperformer,-1.3226395106950748,105.0,131.0,Differentiated
Acton-Agua Dulce Unified (Los Angeles),Moderate Underperformer,-1.3314334326148731,134.0,355.0,Differentiated
Alum Rock Union Elementary (Santa Clara),Moderate Underperformer,-1.3422953997530827,99.5,184.0,Differentiated
Kelseyville Unified (Lake),Moderate Underperformer,-1.343017970963533,66.5,49.0,Differentiated
Pittsburg Unified (Contra Costa),Moderate Underperformer,-1.3458717607821231,84.5,163.0,Differentiated
Mojave Unified (Kern),Moderate Underperformer,-1.3468564901101414,96.0,200.0,Differentiated
Mesa Union Elementary (Ventura),Moderate Underperformer,-1.3534627366767953,112.5,160.0,General
Pleasant Valley Joint Union Elementary (San Luis Obispo),Moderate Underperformer,-1.3540263892209399,151.0,261.0,General
Coalinga-Huron Unified (Fresno),Moderate Underperformer,-1.3725135644622932,93.0,122.0,Differentiated
Sutter Union High (Sutter),Moderate Underperformer,-1.395532773553058,145.0,498.0,General
Bridgeville Elementary (Humboldt),Moderate Underperformer,-1.412020445778403,143.5,183.0,Differentiated
Caliente Union Elementary (Kern),Moderate Underperformer,-1.413628850936871,90.0,123.0,General
Lakeport Unified (Lake),Moderate Underperformer,-1.4138978882303377,98.0,283.0,Differentiated
Gilroy Unified (Santa Clara),Moderate Underperformer,-1.417148992193399,98.5,283.0,Differentiated
Big Valley Joint Unified (Lassen),Moderate Underperformer,-1.429238775078823,129.5,252.0,Differentiated
Hayward Unified (Alameda),Moderate Underperformer,-1.4331860490522506,56.5,43.0,Differentiated
Palmdale Elementary (Los Angeles),Moderate Underperformer,-1.434552930316008,89.5,258.0,Differentiated
Valley Center-Pauma Unified (San Diego),Moderate Underperformer,-1.4371267448708378,83.0,72.0,Differentiated
Cabrillo Unified (San Mateo),Moderate Underperformer,-1.4684419597361789,65.0,14.0,Differentiated
Bitterwater-Tully Elementary (San Benito),Moderate Underperformer,-1.4829123462284661,199.5,472.0,General
Cloverdale Unified (Sonoma),Significant Underperformer,-1.5114372745703781,56.5,43.0,General
Gazelle Union Elementary (Siskiyou),Significant Underperformer,-1.5216747480100452,130.5,270.0,General
Castle Rock Union Elementary (Shasta),Significant Underperformer,-1.523446355892318,68.5,105.0,General
Mt. Shasta Union Elementary (Siskiyou),Significant Underperformer,-1.5350274257167782,191.5,680.0,General
Sonoma Valley Unified (Sonoma),Significant Underperformer,-1.543220865661969,89.0,120.0,Differentiated
Mountain Empire Unified (San Diego),Significant Underperformer,-1.5591354259586603,60.5,73.0,Differentiated
Muroc Joint Unified (Kern),Significant Underperformer,-1.5602338182957833,102.0,319.0,Differentiated
Graves Elementary (Monterey),Significant Underperformer,-1.5667488221179269,102.0,253.0,General
Big Oak Flat-Groveland Unified (Tuolumne),Significant Underperformer,-1.5672497023010465,75.0,66.0,General
Owens Valley Unified (Inyo),Significant Underperformer,-1.570268951117013,93.5,107.0,General
Valley Home Joint Elementary (Stanislaus),Significant Underperformer,-1.573073943801377,93.0,149.0,Differentiated
Baker Valley Unified (San Bernardino),Significant Underperformer,-1.5836829622121185,134.5,328.0,Differentiated
Willits Unified (Mendocino),Significant Underperformer,-1.5841591626485527,71.0,61.0,Differentiated
Brittan Elementary (Sutter),Significant Underperformer,-1.5881599025213629,108.0,235.0,General
Antelope Valley Union High (Los Angeles),Significant Underperformer,-1.6043483444497566,84.5,316.0,Differentiated
North Monterey County Unified (Monterey),Significant Underperformer,-1.6089019793040837,86.0,225.0,Differentiated
Siskiyou Union High (Siskiyou),Significant Underperformer,-1.6104950942832945,130.5,518.0,General
Luther Burbank (Santa Clara),Significant Underperformer,-1.6382342740345885,85.0,157.0,Differentiated
Allensworth Elementary (Tulare),Significant Underperformer,-1.6463936834526465,77.5,49.0,Differentiated
Santa Rita Union Elementary (Monterey),Significant Underperformer,-1.6512102697230533,71.5,212.0,General
Mount Pleasant Elementary (Santa Clara),Significant Underperformer,-1.6602623280115554,104.0,223.0,Differentiated
Dunsmuir Elementary (Siskiyou),Significant Underperformer,-1.6716302074598524,50.0,59.0,Differentiated
Nicasio (Marin),Significant Underperformer,-1.6772860821249713,118.5,235.0,General
Reeds Creek Elementary (Tehama),Significant Underperformer,-1.6859677329833394,62.5,59.0,General
Lancaster Elementary (Los Angeles),Significant Underperformer,-1.6893030869986154,57.0,133.0,Differentiated
Big Springs Union Elementary (Siskiyou),Significant Underperformer,-1.7070452643845204,57.5,72.0,Differentiated
Salinas City Elementary (Monterey),Significant Underperformer,-1.7092901114719437,84.0,262.0,General
Adelanto Elementary (San Bernardino),Significant Underperformer,-1.7127975492597802,63.0,95.0,Differentiated
Upper Lake Unified (Lake),Significant Underperformer,-1.7134832543063234,93.0,304.0,Differentiated
Canyon Elementary (Contra Costa),Significant Underperformer,-1.723987181676791,185.5,214.0,General
Eastside Union Elementary (Los Angeles),Significant Underperformer,-1.73808845632977,51.0,110.0,Differentiated
Pajaro Valley Unified (Santa Cruz),Significant Underperformer,-1.741198832250845,58.0,153.0,Differentiated
Orchard Elementary (Santa Clara),Significant Underperformer,-1.7414395327824568,85.0,130.0,Differentiated
Ravenswood City Elementary (San Mateo),Significant Underperformer,-1.741799926055005,63.0,24.0,Differentiated
Saucelito Elementary (Tulare),Significant Underperformer,-1.7426004890319955,95.0,117.0,General
Kirkwood Elementary (Tehama),Significant Underperformer,-1.7854306935586777,85.5,72.0,General
Morgan Hill Unified (Santa Clara),Significant Underperformer,-1.7863531664617667,41.5,49.0,Differentiated
Natomas Unified (Sacramento),Significant Underperformer,-1.7892870677175887,67.0,91.0,Differentiated
Alta-Dutch Flat Union Elementary (Placer),Significant Underperformer,-1.8004371717381593,97.5,161.0,General
Jamul-Dulzura Union Elementary (San Diego),Significant Underperformer,-1.8056284635182756,72.0,161.0,General
Gold Oak Union Elementary (El Dorado),Significant Underperformer,-1.822966195215136,52.5,36.0,Differentiated
Antioch Unified (Contra Costa),Significant Underperformer,-1.8348992786935423,37.0,64.0,Differentiated
Spreckels Union Elementary (Monterey),Significant Underperformer,-1.8400481308361252,75.0,228.0,General
Wilsona Elementary (Los Angeles),Significant Underperformer,-1.874526488051566,44.0,90.0,Differentiated
Keppel Union Elementary (Los Angeles),Significant Underperformer,-1.921645406554329,51.0,147.0,Differentiated
Fort Sage Unified (Lassen),Significant Underperformer,-1.9919778115750295,69.0,109.0,Differentiated
Pope Valley Union Elementary (Napa),Significant Underperformer,-2.079099135776853,26.5,48.0,General
Oakley Union Elementary (Contra Costa),Significant Underperformer,-2.1062559944436097,23.5,23.0,Differentiated
Dehesa Elementary (San Diego),Significant Underperformer,-2.1812684587702478,21.0,21.0,General
Whitmore Union Elementary (Shasta),Significant Underperformer,-2.2195861613421775,73.5,26.0,General
Happy Camp Union Elementary (Siskiyou),Significant Underperformer,-2.257620946590568,46.5,60.0,General
Arena Union Elementary (Mendocino),Significant Underperformer,-2.277236880145604,17.5,64.0,Differentiated
Lagunita Elementary (Monterey),Significant Underperformer,-2.277236880145604,38.0,55.0,General
Bradley Union Elementary (Monterey),Significant Underperformer,-2.277236880145604,60.5,50.0,General
Manchester Union Elementary (Mendocino),Significant Underperformer,-2.277236880145604,21.0,62.0,General
Tres Pinos Union Elementary (San Benito),Significant Underperformer,-2.277236880145604,35.5,6.0,General
Howell Mountain Elementary (Napa),Significant Underperformer,-2.277236880145604,22.0,5.0,General
Horicon Elementary (Sonoma),Significant Underperformer,-2.277236880145604,44.5,154.0,Differentiated
Point Arena Joint Union High (Mendocino),Significant Underperformer,-2.277236880145604,45.5,18.0,General
Campbell Union (Santa Clara),Significant Underperformer,-2.277236880145604,35.5,5.0,General
